"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","FreqInd","Projection_reg","Actual","Projection_reg_split"
"RB","David Johnson (7809693)","David Johnson",7809693,8900,"Ari@Atl 01:00PM ET","Ari","David","Johnson","Atl",24.43,19.8,2,0.174940898345154,1,21.4695496193226,33.1,21.4695496193226
"WR","Odell Beckham Jr. (7809820)","Odell Beckham",7809820,8800,"NYG@Cle 01:00PM ET","NYG","Odell","Beckham","Cle",21.42,29.3,1,0.261964735516373,1,25.3993435605974,27.6,25.3993435605974
"WR","Julio Jones (7809806)","Julio Jones",7809806,8500,"Ari@Atl 01:00PM ET","Atl","Julio","Jones","Ari",18.07,19.7,1,0.278409090909091,1,18.6638258795209,7.5,18.6638258795209
"WR","A.J. Green (7809796)","A.J. Green",7809796,7800,"Cin@Bal 01:00PM ET","Cin","A.J.","Green","Bal",0,0,1,0.294277929155313,1,0,0,0
"QB","Tom Brady (7809657)","Tom Brady",7809657,7800,"NE@NYJ 04:25PM ET","NE","Tom","Brady","NYJ",24.36,20.3,0,0,1,21.7146223492229,19,21.7146223492229
"RB","DeMarco Murray (7809662)","DeMarco Murray",7809662,7700,"Ten@Chi 01:00PM ET","Ten","DeMarco","Murray","Chi",20.57,19.5,4,0.130790190735695,1,19.6349190227549,13.4,19.6349190227549
"WR","Amari Cooper (7809878)","Amari Cooper",7809878,7700,"Car@Oak 04:25PM ET","Oak","Amari","Cooper","Car",19.14,19,1,0.25615763546798,1,18.7411070724698,6.2,18.7411070724698
"RB","Jay Ajayi (7809718)","Jay Ajayi",7809718,7600,"SF@Mia 01:00PM ET","Mia","Jay","Ajayi","SF",23.73,27.9,4,0.0697674418604651,1,25.6274297248055,12.6,25.6274297248055
"WR","Mike Evans (7809868)","Mike Evans",7809868,7500,"Sea@TB 04:05PM ET","TB","Mike","Evans","Sea",18.85,19.3,1,0.313924050632911,1,18.7808924926398,33.4,18.7808924926398
"RB","LeSean McCoy (7809674)","LeSean McCoy",7809674,7300,"Jax@Buf 01:00PM ET","Buf","LeSean","McCoy","Jax",16.73,18.6,4,0.109271523178808,1,17.4785216102371,32.4,17.4785216102371
"QB","Marcus Mariota (7809601)","Marcus Mariota",7809601,7200,"Ten@Chi 01:00PM ET","Ten","Marcus","Mariota","Chi",20.26,18.5,0,0,1,18.9501517968389,21.6,18.9501517968389
"WR","Allen Robinson (7809790)","Allen Robinson",7809790,7200,"Jax@Buf 01:00PM ET","Jax","Allen","Robinson","Buf",16.3,16.6,1,0.250585480093677,1,16.1911607929871,4.4,16.1911607929871
"QB","Drew Brees (7809625)","Drew Brees",7809625,7100,"LA@NO 01:00PM ET","NO","Drew","Brees","LA",22.83,19.3,0,0,1,20.5022138907273,36.5,20.5022138907273
"WR","Larry Fitzgerald (7809804)","Larry Fitzgerald",7809804,7000,"Ari@Atl 01:00PM ET","Ari","Larry","Fitzgerald","Atl",19.1,19.7,1,0.264775413711584,1,19.1092934775185,9.3,19.1092934775185
"RB","Melvin Gordon (7809728)","Melvin Gordon",7809728,7000,"SD@Hou 01:00PM ET","SD","Melvin","Gordon","Hou",19.03,19.4,5,0.123324396782842,1,18.9138106444562,12.9,18.9138106444562
"QB","Matt Ryan (7809615)","Matt Ryan",7809615,6900,"Ari@Atl 01:00PM ET","Atl","Matt","Ryan","Ari",19.34,16.8,0,0,1,17.6160778370408,19.3,17.6160778370408
"WR","Demaryius Thomas (7809885)","Demaryius Thomas",7809885,6900,"KC@Den 08:30PM ET","Den","Demaryius","Thomas","KC",15.32,16.4,1,0.275862068965517,1,15.6571789449284,11,15.6571789449284
"TE","Rob Gronkowski (7809992)","Rob Gronkowski",7809992,6900,"NE@NYJ 04:25PM ET","NE","Rob","Gronkowski","NYJ",17.86,14.6,4,0.113372093023256,1,15.7644606747809,0,15.7644606747809
"WR","Brandin Cooks (7809833)","Brandin Cooks",7809833,6800,"LA@NO 01:00PM ET","NO","Brandin","Cooks","LA",18.11,15.1,1,0.182033096926714,1,16.1479311050299,0,16.1479311050299
"QB","Cam Newton (7809647)","Cam Newton",7809647,6800,"Car@Oak 04:25PM ET","Car","Cam","Newton","Oak",21.9,21.9,0,0,1,21.531801153717,22.4,21.531801153717
"WR","Julian Edelman (7809897)","Julian Edelman",7809897,6800,"NE@NYJ 04:25PM ET","NE","Julian","Edelman","NYJ",15.8,17.1,1,0.270348837209302,1,16.2502616130438,16.3,16.2502616130438
"QB","Russell Wilson (7809640)","Russell Wilson",7809640,6700,"Sea@TB 04:05PM ET","Sea","Russell","Wilson","TB",19.48,20.4,11,0.00630914826498423,1,19.6591268642748,12,19.6591268642748
"WR","Kelvin Benjamin (7809877)","Kelvin Benjamin",7809877,6700,"Car@Oak 04:25PM ET","Car","Kelvin","Benjamin","Oak",14.46,13.3,2,0.220108695652174,1,13.5780823187613,13.3,13.5780823187613
"WR","Michael Thomas (7809835)","Michael Thomas",7809835,6600,"LA@NO 01:00PM ET","NO","Michael","Thomas","LA",15.01,13.3,1,0.182033096926714,1,13.8159533662357,34.8,13.8159533662357
"QB","Eli Manning (7809618)","Eli Manning",7809618,6500,"NYG@Cle 01:00PM ET","NYG","Eli","Manning","Cle",19.43,18.6,0,0,1,18.6462522069296,19.6,18.6462522069296
"WR","Michael Crabtree (7809873)","Michael Crabtree",7809873,6500,"Car@Oak 04:25PM ET","Oak","Michael","Crabtree","Car",14.86,15.1,2,0.236453201970443,1,14.742329460863,22,14.742329460863
"RB","Devonta Freeman (7809695)","Devonta Freeman",7809695,6400,"Ari@Atl 01:00PM ET","Atl","Devonta","Freeman","Ari",13.94,12.9,3,0.116477272727273,1,13.1329082742133,21.7,13.1329082742133
"WR","Doug Baldwin (7809862)","Doug Baldwin",7809862,6400,"Sea@TB 04:05PM ET","Sea","Doug","Baldwin","TB",17.42,15.2,1,0.249211356466877,1,15.9045805090233,10.4,15.9045805090233
"QB","Philip Rivers (7809636)","Philip Rivers",7809636,6300,"SD@Hou 01:00PM ET","SD","Philip","Rivers","Hou",17.69,15.7,0,0,1,16.2967007955441,20.7,16.2967007955441
"WR","DeAndre Hopkins (7809855)","DeAndre Hopkins",7809855,6300,"SD@Hou 01:00PM ET","Hou","DeAndre","Hopkins","SD",14.59,15.7,1,0.265027322404372,1,14.9559730734156,12,14.9559730734156
"WR","Emmanuel Sanders (7809883)","Emmanuel Sanders",7809883,6200,"KC@Den 08:30PM ET","Den","Emmanuel","Sanders","KC",13.89,14.2,2,0.272988505747126,1,13.827186423348,32.2,13.827186423348
