"Charlie Blackmon_COL","Bryce Harper_WAS","Nolan Arenado_COL","Paul Goldschmidt_ARI","Jake Lamb_ARI","Daniel Murphy_WAS","Anthony Rendon_WAS","JD Martinez_ARI","Mark Reynolds_COL","Andrew McCutchen_PIT","AJ Pollock_ARI","Starling Marte_PIT","Trea Turner_WAS","Ian Desmond_COL","Gerardo Parra_COL","DJ LeMahieu_COL","Trevor Story_COL","David Dahl_COL","Ryan Zimmerman_WAS","Brian Goodwin_WAS","David Peralta_ARI","Gregory Polanco_PIT","Chris Owings_ARI","Michael Taylor_WAS","Josh Harrison_PIT","Raimel Tapia_COL","Josh Bell_PIT","Adam Frazier_PIT","Gregor Blanco_ARI","Wilmer Difo_WAS","Carlos Gonzalez_COL","Jordy Mercer_PIT","Jayson Werth_WAS","Adam Lind_WAS","Daniel Descalso_ARI","Adam Eaton_WAS","Yasmany Tomas_ARI","Jose Osuna_PIT","Pat Valaika_COL","Ryan Raburn_WAS","Chris Iannetta_ARI","Chris Herrmann_ARI","Jeremy Hazelbaker_ARI","Ketel Marte_ARI","Francisco Cervelli_PIT","David Freese_PIT","Jordan Patterson_COL","Rey Fuentes_ARI","Adrian Sanchez_WAS","Brandon Drury_ARI","Socrates Brito_ARI","Nick Ahmed_ARI","Mike Tauchman_COL","Alexi Amarista_COL","Elias Diaz_PIT","Tom Murphy_COL","Max Moroff_PIT","Matt Wieters_WAS","Gift Ngoepe_PIT","Cristhian Adames_COL","Jacob Stallings_PIT","Stephen Drew_WAS","Jack Reinheimer_ARI","Ryan Hanigan_COL","John Jaso_PIT","Tony Wolters_COL","Kevin Newman_PIT","John Bormann_PIT","Chris Heisey_WAS","Chris Stewart_PIT","Ildemaro Vargas_ARI","Pedro Severino_WAS","Dawel Lugo_ARI","Domingo Leyba_ARI","Christian Walker_ARI","Rafael Bautista_WAS","Danny Ortiz_PIT","Dustin Garneau_COL","Stephen Cardullo_COL","Phil Gosselin_PIT","Chris Bostick_PIT","Jose Lobaton_WAS","Jeff Mathis_ARI"
0,0,0,30,29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,26,0,0,0,0,0,31,0,0,0,0,0,18,0,6,0,0,0,9,14,0,3,0,0,0,0,0,23,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0,21,0,0,0,15,18,0,0,0,0,0,8,0,0,0,0,0,16,8,0,0,0,11,0,0,0,0,0,22,0,0,11,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0
65,0,63,0,0,0,0,0,57,0,0,0,0,36,30,62,50,0,0,0,0,0,0,0,0,9,0,0,0,0,67,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,10,0,42,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0
0,0,0,0,0,0,0,0,0,80,0,13,0,0,0,0,0,0,0,0,0,66,0,0,76,0,73,51,0,0,0,84,0,0,0,0,0,25,0,0,0,0,0,0,51,59,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,0,0,33,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0
0,36,0,0,0,40,38,0,0,0,0,0,35,0,0,0,0,0,38,4,0,0,0,27,0,0,0,0,0,11,0,0,43,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0
0,17,0,0,0,18,19,0,0,0,0,0,13,0,0,0,0,0,9,13,0,0,0,14,0,0,0,0,0,9,0,0,8,22,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0
0,0,0,40,36,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,33,0,34,0,0,0,0,0,18,0,0,0,0,0,42,0,6,0,0,0,16,16,3,4,0,0,0,0,0,31,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
0,18,0,0,0,18,16,0,0,0,0,0,10,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,8,0,0,16,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,40,37,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,27,0,37,0,0,0,0,0,6,0,0,0,0,0,6,0,41,0,0,0,13,8,0,0,0,0,0,0,0,37,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,21,0,0,25,0,20,5,0,0,0,25,0,0,0,0,0,27,0,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,14,0,0,0,0,0,17,0,0,0,0,12,5,14,7,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
0,10,0,0,0,10,11,0,0,0,0,0,7,0,0,0,0,0,9,5,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,31,29,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,22,0,25,0,0,0,0,0,9,0,0,0,0,0,16,0,13,0,0,0,32,8,2,3,0,0,0,0,0,27,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,31,34,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,24,0,28,0,0,0,0,0,14,0,0,0,0,0,16,0,8,0,0,0,8,34,3,4,0,0,0,0,0,23,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,3,6,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,6,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,3,4,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,53,0,12,0,0,0,0,0,0,0,0,0,40,0,0,49,0,48,33,0,0,0,51,0,0,0,0,0,15,0,0,0,0,0,0,54,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,61,0,12,0,0,0,0,0,0,0,0,0,45,0,0,58,0,55,45,0,0,0,59,0,0,0,0,0,16,0,0,0,0,0,0,38,63,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,18,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,73,69,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,56,0,61,0,0,0,0,0,23,0,0,0,0,0,31,0,37,0,0,0,27,23,5,5,0,0,0,0,0,75,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,37,35,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,19,0,26,0,0,0,0,0,16,0,0,0,0,0,18,0,18,0,0,0,16,17,5,0,0,0,0,0,0,29,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,17,0,0,0,0,0,14,0,0,0,0,11,8,13,8,0,0,0,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,13,0,0,15,0,12,9,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,8,3,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,56,0,0,0,55,56,0,0,0,0,0,43,0,0,0,0,0,54,24,0,0,0,41,0,0,0,0,0,18,0,0,32,12,0,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,0,0,0,13,11,0,0,0,0,0,5,0,0,0,0,0,12,12,0,0,0,6,0,0,0,0,0,3,0,0,5,7,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,14,0,0,0,0,0,14,0,0,0,0,12,4,11,8,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,24,0,0,30,0,31,23,0,0,0,33,0,0,0,0,0,5,0,0,0,0,0,0,20,18,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,36,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,50,0,0,0,0,0,46,0,0,0,0,28,29,50,43,0,0,0,0,0,0,0,0,14,0,0,0,0,42,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,0,0,8,9,0,0,0,0,0,4,0,0,0,0,0,7,3,0,0,0,5,0,0,0,0,0,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,17,0,0,17,0,18,12,0,0,0,18,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
