"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RB","Rob Kelley",4200,"WAS@KC 08:30PM ET",5.4,"WAS"
"RB","Samaje Perine",4100,"WAS@KC 08:30PM ET",4.4,"WAS"
"RB","Rex Burkhead",4000,"NE@TB 08:25PM ET",8.35,"NE"
"WR","Phillip Dorsett",4000,"NE@TB 08:25PM ET",3.5,"NE"
"QB","Ryan Griffin",4000,"NE@TB 08:25PM ET",0,"TB"
"QB","Tyler Bray",4000,"WAS@KC 08:30PM ET",0,"KC"
"RB","Charcandrick West",4000,"WAS@KC 08:30PM ET",4.267,"KC"
"RB","Charles Sims",3900,"NE@TB 08:25PM ET",2.1,"TB"
"TE","Cameron Brate",3700,"NE@TB 08:25PM ET",8.85,"TB"
"TE","Vernon Davis",3700,"WAS@KC 08:30PM ET",6.367,"WAS"
"WR","Malcolm Mitchell",3600,"NE@TB 08:25PM ET",0,"NE"
"WR","Josh Doctson",3600,"WAS@KC 08:30PM ET",4.067,"WAS"
"RB","Dion Lewis",3400,"NE@TB 08:25PM ET",3.033,"NE"
"WR","Adam Humphries",3300,"NE@TB 08:25PM ET",8.3,"TB"
"WR","Ryan Grant",3300,"WAS@KC 08:30PM ET",8.1,"WAS"
"WR","Albert Wilson",3300,"WAS@KC 08:30PM ET",7.9,"KC"
"WR","Chris Conley",3200,"WAS@KC 08:30PM ET",5.267,"KC"
"DST","Chiefs ",3100,"WAS@KC 08:30PM ET",8.667,"KC"
"RB","Brandon Bolden",3000,"NE@TB 08:25PM ET",0,"NE"
"RB","James Develin",3000,"NE@TB 08:25PM ET",0.533,"NE"
"WR","Matthew Slater",3000,"NE@TB 08:25PM ET",0,"NE"
"RB","Peyton Barber",3000,"NE@TB 08:25PM ET",2.35,"TB"
"WR","Bernard Reedy",3000,"NE@TB 08:25PM ET",0.95,"TB"
"WR","Chris Godwin",3000,"NE@TB 08:25PM ET",3.7,"TB"
"WR","Brian Quick",3000,"WAS@KC 08:30PM ET",0.7,"WAS"
"RB","Anthony Sherman",3000,"WAS@KC 08:30PM ET",0.7,"KC"
"RB","Mack Brown",3000,"WAS@KC 08:30PM ET",2.7,"WAS"
"RB","Akeem Hunt",3000,"WAS@KC 08:30PM ET",0,"KC"
"WR","De'Anthony Thomas",3000,"WAS@KC 08:30PM ET",1.2,"KC"
"WR","Jehu Chesson",3000,"WAS@KC 08:30PM ET",0,"KC"
"WR","Demarcus Robinson",3000,"WAS@KC 08:30PM ET",0.967,"KC"
"DST","Patriots ",2900,"NE@TB 08:25PM ET",3,"NE"
"TE","O.J. Howard",2700,"NE@TB 08:25PM ET",2.45,"TB"
"TE","Demetrius Harris",2600,"WAS@KC 08:30PM ET",3.167,"KC"
"TE","Dwayne Allen",2500,"NE@TB 08:25PM ET",0,"NE"
"TE","Jacob Hollister",2500,"NE@TB 08:25PM ET",2.2,"NE"
"TE","Alan Cross",2500,"NE@TB 08:25PM ET",1.55,"TB"
"TE","Luke Stocker",2500,"NE@TB 08:25PM ET",0,"TB"
"TE","Antony Auclair",2500,"NE@TB 08:25PM ET",0,"TB"
"DST","Redskins ",2500,"WAS@KC 08:30PM ET",11,"WAS"
"TE","Niles Paul",2500,"WAS@KC 08:30PM ET",0.233,"WAS"
"TE","James Winchester",2500,"WAS@KC 08:30PM ET",0,"KC"
"TE","Ross Travis",2500,"WAS@KC 08:30PM ET",0,"KC"
"TE","Jeremy Sprinkle",2500,"WAS@KC 08:30PM ET",0,"WAS"
"DST","Buccaneers ",2400,"NE@TB 08:25PM ET",9,"TB"
