"Player.Name","Pos","Salary","Team","Opp","Proj.FP","Actual.FP","Ownership.Pctg"
"Cole Beasley","WR",5400,"DAL","@PIT",10.2,8.3,8.35671250517408
"Mark Ingram","RB",5400,"NO","DEN",12.1,8.3,8.15502988616175
"Carson Wentz","QB",5400,"PHI","ATL",17.8,9.2,5.54388726214141
"Todd Gurley","RB",5300,"LA","@NYJ",12.6,8.2,2.72884759846081
"Jay Cutler","QB",5300,"CHI","@TB",18.2,9,10.0216161523249
"Ryan Tannehill","QB",5300,"MIA","@SD",16.9,19.2,0.607262277684942
"Jimmy Graham","TE",5300,"SEA","@NE",11.8,8.8,5.79019897421222
"Willie Snead","WR",5300,"NO","DEN",11.9,21.7,2.36261649130159
"Nick Foles","QB",5300,"KC","@CAR",0,0,0.0206111460308213
"Ryan Fitzpatrick","QB",5200,"NYJ","LA",0,0,0.0134568639374784
"Tyler Eifert","TE",5200,"CIN","@NYG",10.7,12.6,0
"Josh McCown","QB",5200,"CLE","@BAL",0,-0.6,0
"Charcandrick West","RB",5200,"KC","@CAR",5.9,4,0.286682303883242
"Corey Coleman","WR",5100,"CLE","@BAL",12.2,4.7,0
"Travis Benjamin","WR",5100,"SD","MIA",0,0,0.141722921468127
"DeAngelo Williams","RB",5100,"PIT","DAL",0,0,0.00783564229270894
"Cody Kessler","QB",5000,"CLE","@BAL",14.5,7.9,0
"Kevin Hogan","QB",5000,"CLE","@BAL",0,0.1,0
"Joe Callahan","QB",5000,"CLE","@BAL",0,0,0
"Chad Henne","QB",5000,"JAX","HOU",0,0,0.000170340049841499
"Brandon Weeden","QB",5000,"HOU","@JAX",0,0,0.000511020149524496
"Tom Savage","QB",5000,"HOU","@JAX",0,0,0.00153306044857349
"Brandon Allen","QB",5000,"JAX","HOU",0,0,0
"Luke McCown","QB",5000,"NO","DEN",0,0,0.000170340049841499
"Austin Davis","QB",5000,"DEN","@NO",0,0,0
"Paxton Lynch","QB",5000,"DEN","@NO",0,0,0.00136272039873199
"Case Keenum","QB",5000,"LA","@NYJ",14.6,7.7,0.492282744041931
"Bryce Petty","QB",5000,"NYJ","LA",13.5,9.5,0.416992442011989
"Sean Mannion","QB",5000,"LA","@NYJ",0,0,0.000170340049841499
"Jared Goff","QB",5000,"LA","@NYJ",0,0,0.00204408059809798
"Christian Hackenberg","QB",5000,"NYJ","LA",0,0,0.00102204029904899
"Bilal Powell","RB",5000,"NYJ","LA",8.7,21.9,0.16710358889451
"Matt Schaub","QB",5000,"ATL","@PHI",0,0,0
"Chase Daniel","QB",5000,"PHI","ATL",0,0,0.000340680099682997
"Derek Anderson","QB",5000,"CAR","KC",0,0,0.000170340049841499
"Joe Webb","QB",5000,"CAR","KC",0,0,0
"Tyler Bray","QB",5000,"KC","@CAR",0,0,0
"Mike Glennon","QB",5000,"TB","CHI",0,0,0
"Ryan Griffin","QB",5000,"TB","CHI",0,0,0.000170340049841499
"Matt Barkley","QB",5000,"CHI","@TB",0,0,0
"Shaun Hill","QB",5000,"MIN","@WAS",0,0,0.00102204029904899
"Colt McCoy","QB",5000,"WAS","MIN",0,0,0.000170340049841499
"Sam Bradford","QB",5000,"MIN","@WAS",14.5,22.3,0.150410264010043
"Nate Sudfeld","QB",5000,"WAS","MIN",0,0,0
"Ryan Mallett","QB",5000,"BAL","CLE",0,-0.3,0
"Matt Cassel","QB",5000,"TEN","GB",0,0,0
"Brett Hundley","QB",5000,"GB","@TEN",0,0.3,0.000170340049841499
"Derrick Henry","RB",5000,"TEN","GB",6.6,3.1,0.119749055038574
"Kellen Clemens","QB",5000,"SD","MIA",0,0,0
"Matt Moore","QB",5000,"MIA","@SD",0,0,0.000170340049841499
"Drew Stanton","QB",5000,"ARI","SF",0,0,0.000340680099682997
"Christian Ponder","QB",5000,"SF","@ARI",0,0,0
"Blaine Gabbert","QB",5000,"SF","@ARI",0,0,0.000851700249207493
"Mark Sanchez","QB",5000,"DAL","@PIT",0,0,0
"Landry Jones","QB",5000,"PIT","DAL",0,0,0.000170340049841499
"Zach Mettenberger","QB",5000,"PIT","DAL",0,0,0
"Jimmy Garoppolo","QB",5000,"NE","SEA",0,0,0
"Trevone Boykin","QB",5000,"SEA","@NE",0,0,0.000170340049841499
"Josh Johnson","QB",5000,"NYG","CIN",0,0,0
"Ryan Nassib","QB",5000,"NYG","CIN",0,0,0
"AJ McCarron","QB",5000,"CIN","@NYG",0,0,0
"Jeff Driskel","QB",5000,"CIN","@NYG",0,0,0
"Jamison Crowder","WR",5000,"WAS","MIN",13.1,14.4,11.977460604605
"Kenny Britt","WR",4900,"LA","@NYJ",11.1,20.9,10.4634782416137
"Jonathan Stewart","RB",4900,"CAR","KC",13.2,3.9,8.0538478965559
"John Brown","WR",4900,"ARI","SF",9.8,6,2.46533154135601
"Alfred Morris","RB",4900,"DAL","@PIT",4.1,2.9,0.0521240552514986
"LeGarrette Blount","RB",4900,"NE","SEA",5.6,24.9,7.32325942278571
"Tevin Coleman","RB",4900,"ATL","@PHI",0,0,0.0219738664295533
"DeSean Jackson","WR",4800,"WAS","MIN",0,0,0.0192484256320893
"Alfred Blue","RB",4800,"HOU","@JAX",3.7,2.3,0.0384968512641787
"Quincy Enunwa","WR",4700,"NYJ","LA",8.9,1.7,3.02711302573327
"Delanie Walker","TE",4600,"TEN","GB",11.8,30.4,9.02683026125053
"Giovani Bernard","RB",4600,"CIN","@NYG",10.9,6.6,0
"Mohamed Sanu","WR",4600,"ATL","@PHI",11.5,3.4,6.48740079821347
"Tim Hightower","RB",4600,"NO","DEN",11,7.5,1.74598551087536
"James White","RB",4500,"NE","SEA",4.6,7.7,2.83190332861491
"Chris Hogan","WR",4500,"NE","SEA",6.7,0,0.793103272062017
"Sterling Shepard","WR",4500,"NYG","CIN",11.6,15.2,0
"Allen Hurns","WR",4400,"JAX","HOU",10.3,3.3,0.465880036316499
"Jeremy Hill","RB",4400,"CIN","@NYG",9.3,10.6,0
"Cameron Meredith","WR",4400,"CHI","@TB",11.9,12,4.28677769431115
"DeVante Parker","WR",4300,"MIA","@SD",11.3,18.3,1.19476510958827
"Darren Sproles","RB",4300,"PHI","ATL",13.2,15.6,26.4013450050335
"J.J. Nelson","WR",4200,"ARI","SF",12.6,3.9,20.1559974176448
"Rishard Matthews","WR",4200,"TEN","GB",11.2,15.3,16.0639184003025
"Isaiah Crowell","RB",4200,"CLE","@BAL",9.8,8.3,0
"James Starks","RB",4200,"GB","@TEN",5,13.4,0.191973236171369
"DuJuan Harris","RB",4100,"SF","@ARI",8.1,1.4,1.25421378698295
"Tavon Austin","WR",4100,"LA","@NYJ",13.6,4.9,4.16311081812623
"Kendall Wright","WR",4100,"TEN","GB",7.3,8.8,2.7230560367662
"Kapri Bibbs","RB",4000,"DEN","@NO",7.1,2.2,1.44431328260607
"Dennis Pitta","TE",4000,"BAL","CLE",9.4,8.6,0
"Chris Thompson","RB",4000,"WAS","MIN",9,5.6,0.290429784979755
"Sammie Coates","WR",4000,"PIT","DAL",8.4,0,5.05807743999346
"Jason Witten","TE",4000,"DAL","@PIT",10.6,11.9,8.1700198105478
"Brandon LaFell","WR",4000,"CIN","@NYG",8,1.9,0
"Duke Johnson","RB",4000,"CLE","@BAL",10.9,6.1,0
"Knile Davis","RB",4000,"KC","@CAR",0,0,0.0102204029904899
"Kamar Aiken","WR",3900,"BAL","CLE",3.7,3.5,0
"Peyton Barber","RB",3900,"TB","CHI",5.3,3.8,0.503695527381311
"Russell Shepard","WR",3900,"TB","CHI",0,0,0.00800598234255043
"Damien Williams","RB",3900,"MIA","@SD",5,15,0.056041876397853
"Antonio Gates","TE",3900,"SD","MIA",10.9,16.3,8.77472698748512
"Thomas Rawls","RB",3900,"SEA","@NE",0,0,0.000511020149524496
"C.J. Prosise","RB",3900,"SEA","@NE",10.9,22.3,3.30067914577872
"Kenneth Dixon","RB",3900,"BAL","CLE",10.3,13,0
"Marqise Lee","WR",3900,"JAX","HOU",7.8,9.6,1.57530478093418
"Tyreek Hill","WR",3800,"KC","@CAR",10.5,20.1,6.25471629012999
"Matt Asiata","RB",3800,"MIN","@WAS",10.5,8.5,0.628043763765605
"Jerick McKinnon","RB",3800,"MIN","@WAS",7.2,6.3,0.323816434748689
"Matt Jones","RB",3800,"WAS","MIN",0,0,0.15569080555513
"Adam Thielen","WR",3800,"MIN","@WAS",8.4,12.2,0.773003146180721
"Torrey Smith","WR",3800,"SF","@ARI",8,4.6,0.0173746850838329
"Michael Floyd","WR",3800,"ARI","SF",6.5,18.1,0.872141055188473
"Victor Cruz","WR",3800,"NYG","CIN",9.2,0,0
"Benny Cunningham","RB",3700,"LA","@NYJ",5.1,7.7,0.0170340049841499
"Brian Quick","WR",3700,"LA","@NYJ",7.3,3.6,1.5638919975948
"Ryan Mathews","RB",3700,"PHI","ATL",4.9,32.9,0.474056358708891
"Wendell Smallwood","RB",3700,"PHI","ATL",2.2,7,0.00800598234255043
"Zach Ertz","TE",3700,"PHI","ATL",9.3,11.5,8.97930538734476
"Ted Ginn","WR",3700,"CAR","KC",8.7,9.5,1.19578714988732
"Jeremy Langford","RB",3700,"CHI","@TB",2.4,6.6,0.0804005035251873
"Ka'Deem Carey","RB",3700,"CHI","@TB",4.8,2.5,0.00289578084730548
"Eddie Royal","WR",3700,"CHI","@TB",9.7,3.4,1.45027518435052
"Adam Humphries","WR",3700,"TB","CHI",9.6,9.8,2.69546094869187
"Kenneth Farrow","RB",3700,"SD","MIA",3.4,0,0.00170340049841499
"Kenny Stills","WR",3700,"MIA","@SD",8.5,12.7,0.113446473194438
"Jeremy Kerley","WR",3700,"SF","@ARI",9.9,19.1,0.222293765043156
"T.J. Yeldon","RB",3700,"JAX","HOU",8.3,8.9,0.809796596946484
"Cameron Artis-Payne","RB",3600,"CAR","KC",0,0,0.0279357681740058
"Rob Kelley","RB",3600,"WAS","MIN",10.4,10.5,3.31124022886889
"Pierre Garcon","WR",3600,"WAS","MIN",11,14.1,2.05992222273324
"Kyle Rudolph","TE",3600,"MIN","@WAS",10.1,17.9,3.94575691452847
"Breshad Perriman","WR",3600,"BAL","CLE",5.9,15.4,0
"Terrance Williams","WR",3600,"DAL","@PIT",7.6,1.5,0.31717317280487
"Tyler Lockett","WR",3600,"SEA","@NE",7.8,10.2,0.368104847707478
"Rashad Jennings","RB",3600,"NYG","CIN",12,13.9,0
"Zach Miller","TE",3600,"CHI","@TB",11.1,7.2,15.7073966759843
"Paul Perkins","RB",3500,"NYG","CIN",10.5,3.1,0
"Terron Ward","RB",3500,"ATL","@PHI",6.6,-0.1,0.0408816119619597
"Cameron Brate","TE",3500,"TB","CHI",9.6,21.4,1.94494268909023
"C.J. Fiedorowicz","TE",3500,"HOU","@JAX",7.8,5.6,3.3642159843696
"Andre Ellington","RB",3500,"ARI","SF",6.5,-0.1,0.277824621291484
"Mike Davis","RB",3500,"SF","@ARI",1.1,0,0.00221442064793948
"Brice Butler","WR",3500,"DAL","@PIT",1.9,0,0.0466731736565706
"Eli Rogers","WR",3500,"PIT","DAL",9.4,14.2,6.18078870849878
"Chris Conley","WR",3500,"KC","@CAR",9.4,2.2,0.814055098192522
"Ronnie Hillman","RB",3500,"MIN","@WAS",5.1,0.2,0.168806989392925
"Gary Barnidge","TE",3400,"CLE","@BAL",9,1.8,0
"Chris Ivory","RB",3400,"JAX","HOU",6.9,6.1,5.70894677043782
"Taylor Gabriel","WR",3400,"ATL","@PHI",5.5,14.6,1.13139861104723
"Cordarrelle Patterson","WR",3400,"MIN","@WAS",8,4.7,1.23121788025435
"Dontrelle Inman","WR",3400,"SD","MIA",10.8,9.3,13.2705119229518
"Shaun Draughn","RB",3400,"SF","@ARI",0,0,0.00766530224286744
"Martellus Bennett","TE",3400,"NE","SEA",6.9,20.2,1.67154690909463
"Coby Fleener","TE",3300,"NO","DEN",6.7,4.6,2.97856611152844
"Albert Wilson","WR",3300,"KC","@CAR",11.9,6.5,1.41348173358476
"Mike James","RB",3300,"TB","CHI",1.4,2.2,0.0366231107159222
"Derek Watt","RB",3300,"SD","MIA",0,0,0.00272544079746398
"Roger Lewis","WR",3300,"NYG","CIN",1.1,1.2,0
"Andrew Hawkins","WR",3200,"CLE","@BAL",5.6,0,0
"Fozzy Whittaker","RB",3200,"CAR","KC",4.9,2.4,0.0429256925600576
"Devin Funchess","WR",3200,"CAR","KC",6.2,14.6,0.229107367036816
"Danny Amendola","WR",3200,"NE","SEA",7.8,2.4,1.44431328260607
"Jalin Marshall","WR",3200,"NYJ","LA",4.2,0,0.0941980475623487
"Nelson Agholor","WR",3100,"PHI","ATL",9.1,2.7,1.23820182229785
"Austin Hooper","TE",3100,"ATL","@PHI",8.1,1.8,1.88856013259269
"Jeff Janis","WR",3100,"GB","@TEN",1.3,0,0.0761420022791499
"Kyle Juszczyk","RB",3000,"BAL","CLE",4.3,4.7,0
"Javorius Allen","RB",3000,"BAL","CLE",0,0.3,0
"George Atkinson","RB",3000,"CLE","@BAL",0,0,0
"Lorenzo Taliaferro","RB",3000,"BAL","CLE",0,0,0
"Devin Hester","WR",3000,"BAL","CLE",0,0,0
"Chris Moore","WR",3000,"BAL","CLE",0,1,0
"Jordan Payton","WR",3000,"CLE","@BAL",0,0,0
"Ricardo Louis","WR",3000,"CLE","@BAL",2.1,0,0
"Rashard Higgins","WR",3000,"CLE","@BAL",0,0,0
"Jonathan Grimes","RB",3000,"HOU","@JAX",3.2,0,0.00255510074762248
"Denard Robinson","RB",3000,"JAX","HOU",0,0,0.00953904279112392
"Jay Prosch","RB",3000,"HOU","@JAX",0,0,0.000681360199365994
"Corey Grant","RB",3000,"JAX","HOU",0,0,0.000681360199365994
"Tyler Ervin","RB",3000,"HOU","@JAX",0,0,0.000340680099682997
"Bryan Walters","WR",3000,"JAX","HOU",0,0,0.000170340049841499
"Arrelious Benn","WR",3000,"JAX","HOU",0,0,0.00698394204350144
"Keith Mumphery","WR",3000,"HOU","@JAX",6.3,0,0.0103907430403314
"Braxton Miller","WR",3000,"HOU","@JAX",7.8,2,0.717812970032075
"Rashad Greene","WR",3000,"JAX","HOU",0,0,0.000681360199365994
"Jaelen Strong","WR",3000,"HOU","@JAX",0,0,0.000170340049841499
"John Kuhn","RB",3000,"NO","DEN",2.1,0,0.0337273298686167
"Travaris Cadet","RB",3000,"NO","DEN",1.1,4.6,0.0100500629406484
"Marcus Murphy","RB",3000,"NO","DEN",0,0,0.000511020149524496
"Juwan Thompson","RB",3000,"DEN","@NO",1.2,0,0.00323646094698847
"Daniel Lasco","RB",3000,"NO","DEN",0,0,0
"Andy Janovich","RB",3000,"DEN","@NO",0,1.9,0.00255510074762248
"Jordan Norwood","WR",3000,"DEN","@NO",5.4,4.8,0.115831233892219
"Bennie Fowler","WR",3000,"DEN","@NO",2,0,0.00936870274128242
"Jordan Taylor","WR",3000,"DEN","@NO",1.2,11.2,0.00204408059809798
"Brandon Coleman","WR",3000,"NO","DEN",1.1,2.9,0.0473545338559366
"Tommylee Lewis","WR",3000,"NO","DEN",0,0,0.00187374054825648
"Cody Latimer","WR",3000,"DEN","@NO",0,0,0.00204408059809798
"Jake Lampman","WR",3000,"NO","DEN",0,0,0.000511020149524496
"Chase Reynolds","RB",3000,"LA","@NYJ",0,0,0
"C.J. Spiller","RB",3000,"NYJ","LA",0,0.4,0.0202704659311383
"Malcolm Brown","RB",3000,"LA","@NYJ",0,0,0.000851700249207493
"Charone Peake","WR",3000,"NYJ","LA",2,2.9,0.00425850124603746
"Bradley Marquez","WR",3000,"LA","@NYJ",0,0,0.000851700249207493
"Devin Smith","WR",3000,"NYJ","LA",0,0,0.00170340049841499
"Nelson Spruce","WR",3000,"LA","@NYJ",0,0,0.000340680099682997
"Robby Anderson","WR",3000,"NYJ","LA",7.8,9.9,0.0860217251699568
"Pharoh Cooper","WR",3000,"LA","@NYJ",0,1.6,0.00136272039873199
"Mike Thomas","WR",3000,"LA","@NYJ",0,0,0.00238476069778098
"Lance Kendricks","TE",3000,"LA","@NYJ",9.1,1,10.7363630014598
"Stevan Ridley","RB",3000,"ATL","@PHI",0,0,0.000851700249207493
"Patrick DiMarco","RB",3000,"ATL","@PHI",0,0,0.00170340049841499
"Kenjon Barner","RB",3000,"PHI","ATL",1.7,0,0.00528054154508646
"Eric Weems","WR",3000,"ATL","@PHI",0,0,0.000681360199365994
"Aldrick Robinson","WR",3000,"ATL","@PHI",1.1,1.2,0.00766530224286744
"Justin Hardy","WR",3000,"ATL","@PHI",1.6,0,0.00732462214318444
"Dorial Green-Beckham","WR",3000,"PHI","ATL",8.2,0,0.479336900253977
"Bryce Treggs","WR",3000,"PHI","ATL",4.6,0,0.897010702465332
"Mike Tolbert","RB",3000,"CAR","KC",2.3,0,0.00528054154508646
"Anthony Sherman","RB",3000,"KC","@CAR",0,0,0.00136272039873199
"Bishop Sankey","RB",3000,"KC","@CAR",0,0,0.00136272039873199
"Brenton Bersin","WR",3000,"CAR","KC",0,0,0.00102204029904899
"Corey Brown","WR",3000,"CAR","KC",4.4,1.3,0.0183967253828818
"De'Anthony Thomas","WR",3000,"KC","@CAR",0,0,0.00289578084730548
"Demarcus Robinson","WR",3000,"KC","@CAR",0,0,0.000851700249207493
"Antone Smith","RB",3000,"TB","CHI",0,0,0.000851700249207493
"Deonte Thompson","WR",3000,"CHI","@TB",0,0,0.00102204029904899
"Josh Bellamy","WR",3000,"CHI","@TB",0,0,0
"Cecil Shorts","WR",3000,"TB","CHI",8,5.8,0
"Freddie Martino","WR",3000,"TB","CHI",2.9,11.3,0.000511020149524496
"Zach Line","RB",3000,"MIN","@WAS",0,0.5,0.000340680099682997
"Mack Brown","RB",3000,"WAS","MIN",0,0,0.00102204029904899
"Charles Johnson","WR",3000,"MIN","@WAS",1.7,0,0.00238476069778098
"Jarius Wright","WR",3000,"MIN","@WAS",0,1.9,0.00170340049841499
"Ryan Grant","WR",3000,"WAS","MIN",6.7,0,0.00800598234255043
"Rashad Ross","WR",3000,"WAS","MIN",3.5,0,0.00136272039873199
"Maurice Harris","WR",3000,"WAS","MIN",0,5.8,0
"Laquon Treadwell","WR",3000,"MIN","@WAS",0,0,0.00306612089714697
"Jalston Fowler","RB",3000,"TEN","GB",0,0,0.000170340049841499
"Antonio Andrews","RB",3000,"TEN","GB",0,0,0.00187374054825648
"Aaron Ripkowski","RB",3000,"GB","@TEN",1.1,0,0.0100500629406484
"Don Jackson","RB",3000,"GB","@TEN",2.6,0,0.00255510074762248
"Harry Douglas","WR",3000,"TEN","GB",2.1,0,0.00459918134572046
"Marc Mariani","WR",3000,"TEN","GB",0,0,0.000170340049841499
"Tre McBride","WR",3000,"TEN","GB",0,0,0.000511020149524496
"Trevor Davis","WR",3000,"GB","@TEN",0,-1,0.00528054154508646
"Tajae Sharpe","WR",3000,"TEN","GB",9.2,15.8,0.367764167607795
"Geronimo Allison","WR",3000,"GB","@TEN",0,2.7,0.00851700249207493
"Kenyan Drake","RB",3000,"MIA","@SD",2.5,0.9,0.00834666244223343
"Griff Whalen","WR",3000,"SD","MIA",7.6,2,0.00630258184413545
"Isaiah Burse","WR",3000,"SD","MIA",0,0,0.00136272039873199
"Jakeem Grant","WR",3000,"MIA","@SD",0,-1,0.00800598234255043
"Jeremy Butler","WR",3000,"SD","MIA",0,0,0
"Leonte Carroo","WR",3000,"MIA","@SD",2.4,0,0.000340680099682997
"Hunter Henry","TE",3000,"SD","MIA",5.2,9.1,0.257383815310504
"Stepfan Taylor","RB",3000,"ARI","SF",1.9,0,0.000340680099682997
"Kerwynn Williams","RB",3000,"ARI","SF",0,0,0.000681360199365994
"Keshawn Martin","WR",3000,"SF","@ARI",0,0,0.000340680099682997
"Rod Streater","WR",3000,"SF","@ARI",3.7,2.1,0.000511020149524496
"Quinton Patton","WR",3000,"SF","@ARI",6.5,8.2,0.336591938486801
"Brittan Golden","WR",3000,"ARI","SF",0,0,0.00238476069778098
"Aaron Burbridge","WR",3000,"SF","@ARI",1.4,0,0.00289578084730548
"Chris Hubert","WR",3000,"ARI","SF",0,0,0.00119238034889049
"Darren McFadden","RB",3000,"DAL","@PIT",0,0,0.000340680099682997
"Lance Dunbar","RB",3000,"DAL","@PIT",2.7,0,0.00306612089714697
"Fitzgerald Toussaint","RB",3000,"PIT","DAL",3,0,0.00442884129587896
"Roosevelt Nix","RB",3000,"PIT","DAL",0,0,0.000340680099682997
"Keith Smith","RB",3000,"DAL","@PIT",0,0,0.000681360199365994
"Darius Jackson","RB",3000,"DAL","@PIT",0,0,0.000511020149524496
"Darrius Heyward-Bey","WR",3000,"PIT","DAL",0,0,0.00187374054825648
"Markus Wheaton","WR",3000,"PIT","DAL",0,0,0.00204408059809798
"Cobi Hamilton","WR",3000,"PIT","DAL",2.1,4.9,0.0386671913140202
"Lucky Whitehead","WR",3000,"DAL","@PIT",1,1.5,0.00545088159492795
"James Develin","RB",3000,"NE","SEA",0,0,0.00545088159492795
"Will Tukuafu","RB",3000,"SEA","@NE",0,0,0.00289578084730548
"Brandon Bolden","RB",3000,"NE","SEA",1.2,0,0.0459918134572046
"Dion Lewis","RB",3000,"NE","SEA",11.1,0,0.301501888219453
"Tyler Gaffney","RB",3000,"NE","SEA",0,0,0.000851700249207493
"D.J. Foster","RB",3000,"NE","SEA",0,0,0.00153306044857349
"Alex Collins","RB",3000,"SEA","@NE",0,0.2,0.0357714104667147
"Matt Slater","WR",3000,"NE","SEA",0,0,0
"Jermaine Kearse","WR",3000,"SEA","@NE",8.6,4.6,0.473204658459683
"Paul Richardson","WR",3000,"SEA","@NE",3.8,7.2,0.00204408059809798
"Tanner McEvoy","WR",3000,"SEA","@NE",0,0,0.000511020149524496
"Malcolm Mitchell","WR",3000,"NE","SEA",0,2.3,0.0318535893203602
"Bobby Rainey","RB",3000,"NYG","CIN",1.1,0,0
"Rex Burkhead","RB",3000,"CIN","@NYG",0,0,0
"Orleans Darkwa","RB",3000,"NYG","CIN",0,0,0
