"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5500,"ARI@MIA 07:10PM ET",11.055,"ARI","MIA",10.22,9.7,9.7,NA,"3","3",7
"OF","Mookie Betts",5300,"BOS@BAL 07:05PM ET",9.694,"BOS","BAL",10.75,10.1,10.6,NA,"1","1",0
"OF","Aaron Judge",5200,"NYY@TOR 07:07PM ET",11.354,"NYY","TOR",8.81,7.9,7.98,NA,"5","3",9
"3B","Jake Lamb",5000,"ARI@MIA 07:10PM ET",10.529,"ARI","MIA",5.95,5.7,6.5,NA,"7","7",0
"OF","Jose Bautista",4900,"NYY@TOR 07:07PM ET",8.396,"TOR","NYY",9.99,8.6,9.62,NA,"3","3",0
"SS","Xander Bogaerts",4800,"BOS@BAL 07:05PM ET",8.854,"BOS","BAL",8.37,8.8,8.93,NA,"3","3",0
"1B","Kendrys Morales",4800,"NYY@TOR 07:07PM ET",7.714,"TOR","NYY",8.08,8,9.16,NA,"4","4",17
"3B","Josh Donaldson",4700,"NYY@TOR 07:07PM ET",8.308,"TOR","NYY",9.37,9.8,2.36,NA,"2","2",5
"3B","Miguel Sano",4700,"MIN@LAA 10:07PM ET",9.723,"MIN","LAA",9.23,7.4,8.42,NA,"4","4",19
"2B","Brian Dozier",4700,"MIN@LAA 10:07PM ET",8.933,"MIN","LAA",8.49,8,9.2,NA,"1","1",0
"OF","Jackie Bradley",4600,"BOS@BAL 07:05PM ET",7,"BOS","BAL",5.82,6.8,7,NA,"8","8",21
"1B","Justin Smoak",4600,"NYY@TOR 07:07PM ET",7.808,"TOR","NYY",8.2,7.1,8.55,NA,"5","5",6
"OF","Giancarlo Stanton",4600,"ARI@MIA 07:10PM ET",9.06,"MIA","ARI",7.18,7.5,8.18,NA,"2","2",5
"OF","Mike Trout",4500,"MIN@LAA 10:07PM ET",12.02,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Cameron Maybin",4500,"MIN@LAA 10:07PM ET",8.422,"LAA","MIN",NA,0,8.98,NA,"x","x",NA
"OF","AJ Pollock",4500,"ARI@MIA 07:10PM ET",9.135,"ARI","MIA",NA,0,1.99,NA,"x","x",NA
"1B","Hanley Ramirez",4400,"BOS@BAL 07:05PM ET",7.163,"BOS","BAL",8.2,9.3,8.67,NA,"4","4",5
"OF/SS","Chris Owings",4400,"ARI@MIA 07:10PM ET",8.077,"ARI","MIA",7.56,7.1,7.76,NA,"4","4",0
"OF","Brett Gardner",4300,"NYY@TOR 07:07PM ET",9.543,"NYY","TOR",8.79,7.5,7.63,NA,"1","1",12
"C","Gary Sanchez",4300,"NYY@TOR 07:07PM ET",7.385,"NYY","TOR",7.22,8.3,8.68,NA,"2","2",30
"OF","Marcell Ozuna",4300,"ARI@MIA 07:10PM ET",9.471,"MIA","ARI",6.46,6.5,7.19,NA,"4","4",0
"2B","Devon Travis",4200,"NYY@TOR 07:07PM ET",7.128,"TOR","NYY",NA,NA,NA,NA,"8","x",NA
"1B","Matt Holliday",4200,"NYY@TOR 07:07PM ET",7.755,"NYY","TOR",7.38,7.2,7.96,NA,"3","4",13
"1B","Albert Pujols",4200,"MIN@LAA 10:07PM ET",7.633,"LAA","MIN",8.06,7.7,8.62,NA,"3","3",3
"OF","Andrew Benintendi",4100,"BOS@BAL 07:05PM ET",8,"BOS","BAL",5.99,0,1.9,NA,"x","x",NA
"1B","Joe Mauer",4100,"MIN@LAA 10:07PM ET",7.047,"MIN","LAA",6.63,7.1,7.38,NA,"2","3",4
"2B","Dustin Pedroia",4000,"BOS@BAL 07:05PM ET",6.756,"BOS","BAL",NA,0,NA,NA,"x","x",NA
"1B","Mitch Moreland",4000,"BOS@BAL 07:05PM ET",7.529,"BOS","BAL",NA,0,1.73,NA,"x","x",NA
"2B","Jonathan Schoop",4000,"BOS@BAL 07:05PM ET",7.184,"BAL","BOS",6.09,6.1,6.62,NA,"7","7",18
"OF","Aaron Hicks",4000,"NYY@TOR 07:07PM ET",9.275,"NYY","TOR",6.09,6.5,6.44,NA,"7","7",34
"1B","Justin Bour",4000,"ARI@MIA 07:10PM ET",8.667,"MIA","ARI",6.71,6.6,7.05,NA,"5","5",8
"OF","Adam Jones",3900,"BOS@BAL 07:05PM ET",7.542,"BAL","BOS",7.79,7.8,7.79,NA,"2","2",14
"3B","Manny Machado",3900,"BOS@BAL 07:05PM ET",7.26,"BAL","BOS",7.96,8.6,8.63,NA,"3","3",10
"C","Russell Martin",3900,"NYY@TOR 07:07PM ET",7.091,"TOR","NYY",NA,NA,NA,NA,"6","x",NA
"SS","Andrelton Simmons",3900,"MIN@LAA 10:07PM ET",6.768,"LAA","MIN",6.23,7,7.29,NA,"1","1",2
"OF","Robbie Grossman",3900,"MIN@LAA 10:07PM ET",7.179,"MIN","LAA",6.52,6.6,7.68,NA,"3","2",8
"OF","Yasmany Tomas",3900,"ARI@MIA 07:10PM ET",7.087,"ARI","MIA",7.98,7.6,7.25,NA,"5","5",0
"3B","Pablo Sandoval",3800,"BOS@BAL 07:05PM ET",6.611,"BOS","BAL",5.59,0,1.66,NA,"x","x",NA
"SS","Troy Tulowitzki",3800,"NYY@TOR 07:07PM ET",6.5,"TOR","NYY",7.18,7.8,1.85,NA,"7","6",0
"2B","Dee Gordon",3800,"ARI@MIA 07:10PM ET",7.94,"MIA","ARI",6.57,7.4,8.27,NA,"1","1",12
"OF","David Peralta",3800,"ARI@MIA 07:10PM ET",7.391,"ARI","MIA",5.55,0,1.82,NA,"x","x",NA
"OF","Mark Trumbo",3700,"BOS@BAL 07:05PM ET",7.627,"BAL","BOS",8.16,7.9,8.05,NA,"4","4",22
