Rk,ID,Player,Pos,Team,Opp,Week,Snaps,Snap Pct,Rush Pct,Tgt Pct,Touch Pct,Util Pct,Fantasy Points,Points/100 Snaps
1,7969,Jamaal Charles,RB,KC,OAK,15,30,56,27,27,53,53,62.50,171.7
2,6739,Alex Smith,QB,KC,OAK,15,43,80,9,0,56,56,32.18,72.5
3,7580,DeAngelo Williams,RB,CAR,NYJ,15,32,50,47,13,56,59,25.80,71.2
4,3931,Rashard Mendenhall,RB,ARI,TEN,15,31,46,68,7,71,74,20.80,63.9
5,15224,Andre Ellington,RB,ARI,TEN,15,27,40,37,19,52,56,19.80,58.5
6,14806,Michael Preston,WR,TEN,ARI,15,27,31,0,19,11,19,17.70,54.4
7,11256,Ryan Mathews,RB,SD,DEN,15,36,50,81,3,83,83,22.80,52.2
8,3989,Andre Caldwell,WR,DEN,SD,15,37,69,0,27,16,27,23.90,48.4
9,13723,Nick Foles,QB,PHI,MIN,15,69,100,7,0,77,77,37.22,48.1
10,1652,Steven Jackson,RB,ATL,WAS,15,35,52,43,17,54,60,20.30,46.6
11,6597,Greg Jennings,WR,MIN,PHI,15,50,67,0,26,22,26,36.30,44.6
12,15221,Zac Stacy,RB,LA,NO,15,46,85,61,4,63,65,24.30,44.1
13,4640,Reggie Bush,RB,DET,BAL,15,37,57,46,11,51,57,18.10,43.5
14,15138,Eddie Lacy,RB,GB,DAL,15,56,77,38,9,45,46,30.10,41.2
15,3943,DeSean Jackson,WR,PHI,MIN,15,63,91,0,25,16,25,38.50,40.5
16,9169,Captain Munnerlyn,CB,CAR,NYJ,15,59,95,0,0,0,0,0,39.8
17,9994,Michael Bennett,DE,SEA,NYG,15,35,64,0,0,0,0,0,39.4
18,8723,Matt Cassel,QB,MIN,PHI,15,75,100,4,0,51,51,33.18,38.9
19,13799,Ryan Tannehill,QB,MIA,NE,15,64,100,2,0,59,59,27.38,38.1
20,13255,Matt Asiata,RB,MIN,PHI,15,65,87,46,8,51,54,27.60,37.8
21,12386,Marshawn Lynch,RB,SEA,NYG,15,48,70,33,13,46,46,24,37.5
22,8649,Rashad Jennings,RB,OAK,KC,15,61,77,38,5,43,43,25.30,36.6
23,8283,Ryan Fitzpatrick,QB,TEN,ARI,15,86,100,4,0,71,71,35.28,35.2
24,3895,Matt Flynn,QB,GB,DAL,15,73,100,4,0,58,58,26.66,35.2
25,13894,Tashaun Gipson,FS,CLE,CHI,15,65,97,0,0,0,0,0,34.6
26,14764,Cory Harkey,TE,LA,NO,15,26,48,0,12,12,12,11.90,34.2
27,14967,Le'Veon Bell,RB,PIT,CIN,15,49,79,49,10,59,59,21.70,34.1
28,13902,Trent Richardson,RB,IND,HOU,15,49,70,39,12,47,51,20.20,33.1
29,13124,DeMarco Murray,RB,DAL,GB,15,65,89,28,11,34,39,28.30,32.8
30,8950,Brian Orakpo,OLB,WAS,ATL,15,58,85,0,0,0,0,0,32.8
31,14594,Griff Whalen,WR,IND,HOU,15,32,46,0,16,13,16,14.50,32.8
32,5400,Osi Umenyiora,OLB,ATL,WAS,15,27,40,0,0,0,0,0,32.6
33,7328,Peyton Manning,QB,DEN,SD,15,54,100,0,0,76,76,18.56,32.5
34,6767,Pierre Garcon,WR,WAS,ATL,15,59,87,0,17,12,17,28.90,32
35,12293,George Selvie,DE,DAL,GB,15,36,49,0,0,0,0,0,31.9
36,11270,Dez Bryant,WR,DAL,GB,15,67,92,0,25,16,25,35.30,31.8
37,8529,Mike Wallace,WR,MIA,NE,15,56,88,2,16,13,18,26.80,31.8
38,14252,Kirk Cousins,QB,WAS,ATL,15,68,100,0,0,66,66,27.24,31.2
39,13453,Aldon Smith,OLB,SF,TB,15,44,86,0,0,0,0,0,31.1
40,15880,Frank Summers,FB,BUF,JAX,15,29,38,14,10,24,24,12,31
41,15469,Nickell Robey,CB,BUF,JAX,15,56,75,0,0,0,0,0,30.9
42,13393,Robert Quinn,DE,LA,NO,15,64,74,0,0,0,0,0,30.6
43,14534,Bobby Wagner,ILB,SEA,NYG,15,50,91,0,0,0,0,0,30.4
44,15367,Tim Wright,TE,TB,SF,15,48,94,0,19,15,19,21.20,29.6
45,8972,Jay Cutler,QB,CHI,CLE,15,67,100,5,0,51,51,21.70,29.4
46,13171,Aldrick Robinson,WR,WAS,ATL,15,34,50,0,21,12,21,13.90,29.1
47,3787,Antoine Cason,CB,ARI,TEN,15,69,80,0,0,0,0,0,29
48,13443,Colin Kaepernick,QB,SF,TB,15,71,96,6,0,47,47,20.32,28.6
49,14868,EJ Manuel,QB,BUF,JAX,15,76,100,13,0,45,45,23.42,28.2
50,8515,Ryan Mundy,SS,NYG,SEA,15,37,55,0,0,0,0,0,28.1
51,12841,Andy Dalton,QB,CIN,PIT,15,69,100,6,0,70,70,19.20,27.8
52,5054,Kellen Clemens,QB,LA,NO,15,54,100,6,0,43,43,14.82,27.4
53,11054,TJ Ward,SS,CLE,CHI,15,67,100,0,0,0,0,0,26.9
54,4000,Zack Bowman,CB,CHI,CLE,15,56,97,0,0,0,0,0,26.8
55,15150,Cordarrelle Patterson,WR,MIN,PHI,15,42,56,5,14,17,19,16,26.2
56,14856,Zach Ertz,TE,PHI,MIN,15,45,65,0,20,13,20,17.70,26
57,15069,Stacy McGee,DT,OAK,KC,15,25,46,0,0,0,0,0,26
58,957,Pierre Thomas,RB,NO,LA,15,32,37,25,25,47,50,15.30,25.9
59,11667,Brandon Marshall,WR,CHI,CLE,15,60,90,0,22,10,22,21.50,25.8
60,15201,Mike Glennon,QB,TB,SF,15,51,100,0,0,67,67,14.16,25.8
61,4314,Tom Brady,QB,NE,MIA,15,80,100,0,0,69,69,24.56,25.7
62,6828,Chris Johnson,RB,TEN,ARI,15,59,69,22,5,27,27,18.10,25.6
63,8355,Julian Edelman,WR,NE,MIA,15,78,98,0,24,17,24,35.90,25.5
64,4490,Johnathan Joseph,CB,HOU,IND,15,55,79,0,0,0,0,0,25.5
65,11132,Jerry Hughes,OLB,BUF,JAX,15,34,45,0,0,0,0,0,25.3
