"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Matt Chapman",4000,"OAK@SEA 10:10PM ET",4,"OAK","SEA",5.53,6.3,1.76,NA,"7","8",2
"OF","Ben Gamel",3900,"OAK@SEA 10:10PM ET",8.194,"SEA","OAK",NA,7.3,8.24,NA,"2","2",0
"C","Yasmani Grandal",3900,"ARI@LAD 10:10PM ET",6.845,"LAD","ARI",5.64,0,5.43,NA,"x","x",NA
"2B/3B","Logan Forsythe",3900,"ARI@LAD 10:10PM ET",5.824,"LAD","ARI",5.69,8.2,6.71,NA,"1","1",23
"OF","AJ Pollock",3900,"ARI@LAD 10:10PM ET",8.846,"ARI","LAD",7.82,7.5,1.66,NA,"1","1",3
"OF","Joc Pederson",3900,"ARI@LAD 10:10PM ET",6.825,"LAD","ARI",NA,0,1.5,NA,"x","x",NA
"2B/OF","Daniel Descalso",3800,"ARI@LAD 10:10PM ET",5.299,"ARI","LAD",NA,0,5.41,NA,"x","x",NA
"C","Austin Barnes",3800,"ARI@LAD 10:10PM ET",6.25,"LAD","ARI",NA,7.3,1.5,NA,"x","5",2
"3B","Kyle Seager",3700,"OAK@SEA 10:10PM ET",7,"SEA","OAK",7.42,8.5,8.23,NA,"5","5",7
"2B","Jed Lowrie",3600,"OAK@SEA 10:10PM ET",7.605,"OAK","SEA",7.23,6.9,7.42,NA,"3","5",12
"OF","Jarrod Dyson",3600,"OAK@SEA 10:10PM ET",6.759,"SEA","OAK",5.67,7.3,7.17,NA,"8","8",8
"OF","Mitch Haniger",3500,"OAK@SEA 10:10PM ET",8.767,"SEA","OAK",7.33,6.9,7.24,NA,"7","7",19
"1B/3B","Ryon Healy",3500,"OAK@SEA 10:10PM ET",7.765,"OAK","SEA",6.73,6.5,7.71,NA,"x","6",2
"1B","Adrian Gonzalez",3500,"ARI@LAD 10:10PM ET",4.9,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",3400,"ARI@LAD 10:10PM ET",6.178,"ARI","LAD",4.7,0,6.24,NA,"x","x",NA
"OF","David Peralta",3400,"ARI@LAD 10:10PM ET",7.635,"ARI","LAD",5.62,5.8,1.44,NA,"2","2",5
"OF","Yasiel Puig",3400,"ARI@LAD 10:10PM ET",7.506,"LAD","ARI",5.54,8.1,5.71,NA,"8","7",5
"OF","Yasmany Tomas",3400,"ARI@LAD 10:10PM ET",6.896,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",3300,"OAK@SEA 10:10PM ET",5.08,"OAK","SEA",5.46,5.6,5.94,NA,"8","9",8
"3B","Renato Nunez",3300,"OAK@SEA 10:10PM ET",0,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"2B/OF","Kike Hernandez",3300,"ARI@LAD 10:10PM ET",5.171,"LAD","ARI",NA,6.4,6.07,NA,"6","6",NA
"OF","Matt Joyce",3200,"OAK@SEA 10:10PM ET",6.5,"OAK","SEA",7.02,8.7,7.92,NA,"2","1",5
"C","Mike Zunino",3200,"OAK@SEA 10:10PM ET",6.468,"SEA","OAK",5.88,6,6.02,NA,"9","9",0
"SS","Marcus Semien",3200,"OAK@SEA 10:10PM ET",6.909,"OAK","SEA",NA,7.3,1.82,NA,"1","2",14
"2B/SS","Taylor Motter",3200,"OAK@SEA 10:10PM ET",5.515,"SEA","OAK",NA,0,1.83,NA,"x","x",NA
"OF","Guillermo Heredia",3200,"OAK@SEA 10:10PM ET",5.413,"SEA","OAK",NA,0,1.64,NA,"x","x",NA
"C/OF","Chris Herrmann",3200,"ARI@LAD 10:10PM ET",4,"ARI","LAD",NA,0,1.21,NA,"x","x",NA
"OF","Rajai Davis",3100,"OAK@SEA 10:10PM ET",5.612,"OAK","SEA",5.7,0,6.44,NA,"x","x",NA
"1B","Danny Valencia",3100,"OAK@SEA 10:10PM ET",6.62,"SEA","OAK",6.59,6.4,7.33,NA,"6","6",18
"1B/2B","Chase Utley",3100,"ARI@LAD 10:10PM ET",5.169,"LAD","ARI",NA,0,1.43,NA,"x","x",NA
"OF","Franklin Gutierrez",3100,"ARI@LAD 10:10PM ET",2.806,"LAD","ARI",NA,0,1.45,NA,"x","x",NA
"OF","Peter O'Brien",3100,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Leonys Martin",3000,"OAK@SEA 10:10PM ET",3.867,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"2B","Brandon Drury",3000,"ARI@LAD 10:10PM ET",6.787,"ARI","LAD",5.67,5.4,5.58,NA,"6","6",0
"SS","Adam Rosales",2900,"OAK@SEA 10:10PM ET",4.424,"OAK","SEA",NA,0,1.58,NA,"x","x",NA
"OF","Mark Canha",2900,"OAK@SEA 10:10PM ET",4.4,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"C","Chris Iannetta",2900,"ARI@LAD 10:10PM ET",6.897,"ARI","LAD",5.58,6.4,1.32,NA,"7","5",7
"OF","Jeremy Hazelbaker",2900,"ARI@LAD 10:10PM ET",3.242,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2900,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",2900,"ARI@LAD 10:10PM ET",5.962,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Ketel Marte",2900,"ARI@LAD 10:10PM ET",3,"ARI","LAD",5.22,0,4.58,NA,"x","x",NA
"2B","Joey Wendle",2800,"OAK@SEA 10:10PM ET",0,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"OF","Rey Fuentes",2800,"ARI@LAD 10:10PM ET",3.737,"ARI","LAD",NA,3.6,NA,NA,"x","8",NA
"OF","Trayce Thompson",2800,"ARI@LAD 10:10PM ET",3.556,"LAD","ARI",NA,6.4,1.52,NA,"x","8",0
"OF","Andrew Toles",2800,"ARI@LAD 10:10PM ET",6.094,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",2800,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2700,"OAK@SEA 10:10PM ET",0,"SEA","OAK",NA,0,1.74,NA,"x","x",NA
"3B","DJ Peterson",2700,"OAK@SEA 10:10PM ET",0,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2700,"OAK@SEA 10:10PM ET",6.563,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2700,"OAK@SEA 10:10PM ET",2.1,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2700,"ARI@LAD 10:10PM ET",2.5,"LAD","ARI",NA,0,1.5,NA,"x","x",NA
"OF","Socrates Brito",2700,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2700,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2600,"OAK@SEA 10:10PM ET",0,"OAK","SEA",NA,0,1.62,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"OAK@SEA 10:10PM ET",0.667,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2600,"OAK@SEA 10:10PM ET",2.13,"SEA","OAK",NA,0,1.57,NA,"x","x",NA
"OF","Andre Ethier",2600,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2500,"OAK@SEA 10:10PM ET",3.667,"SEA","OAK",NA,0,1.54,NA,"x","x",NA
"C","Tuffy Gosewisch",2500,"OAK@SEA 10:10PM ET",0.909,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2500,"OAK@SEA 10:10PM ET",4.842,"OAK","SEA",6.11,6.3,6.55,NA,"6","7",17
"1B/OF","Scott Van Slyke",2500,"ARI@LAD 10:10PM ET",2.276,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2400,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2400,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2400,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2300,"OAK@SEA 10:10PM ET",2.429,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2300,"OAK@SEA 10:10PM ET",0,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2200,"ARI@LAD 10:10PM ET",3.756,"ARI","LAD",NA,0,3.62,NA,"x","x",NA
"C","Josh Phegley",2100,"OAK@SEA 10:10PM ET",3.535,"OAK","SEA",NA,0,1.61,NA,"x","x",NA
"2B/SS","Chad Pinder",2100,"OAK@SEA 10:10PM ET",6.292,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2100,"ARI@LAD 10:10PM ET",1.45,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"OAK@SEA 10:10PM ET",4.118,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2000,"ARI@LAD 10:10PM ET",3.294,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B","Ildemaro Vargas",2000,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
