"Charlie Blackmon_COL","Cody Bellinger_LAD","Bryce Harper_WAS","Nolan Arenado_COL","Corey Seager_LAD","Daniel Murphy_WAS","Gerardo Parra_COL","Chris Taylor_LAD","Ryan Zimmerman_WAS","Anthony Rendon_WAS","Justin Turner_LAD","DJ LeMahieu_COL","Trea Turner_WAS","Ian Desmond_COL","Trevor Story_COL","Joc Pederson_LAD","Brian Goodwin_WAS","Mark Reynolds_COL","Yasmani Grandal_LAD","Yasiel Puig_LAD","Wilmer Difo_WAS","Adam Eaton_WAS","David Dahl_COL","Adrian Gonzalez_LAD","Chase Utley_LAD","Buster Posey_SF","Austin Barnes_LAD","Brandon Belt_SF","Howie Kendrick_WAS","Kike Hernandez_LAD","Raimel Tapia_COL","Carlos Gonzalez_COL","Adam Lind_WAS","Franklin Gutierrez_LAD","Peter O'Brien_LAD","Pat Valaika_COL","Jayson Werth_WAS","Nick Hundley_SF","Stephen Drew_WAS","Michael Taylor_WAS","Denard Span_SF","Pablo Sandoval_SF","Brandon Crawford_SF","Trayce Thompson_LAD","Joe Panik_SF","Ryan Raburn_WAS","Logan Forsythe_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Stephen Cardullo_COL","Hunter Pence_SF","Rob Segedin_LAD","Jarrett Parker_SF","Christian Arroyo_SF","Alex Verdugo_LAD","Matt Wieters_WAS","Dustin Garneau_COL","Andre Ethier_LAD","Jose Lobaton_WAS","Jordan Patterson_COL","Tom Murphy_COL","Scott Van Slyke_LAD","Gorkys Hernandez_SF","Mac Williamson_SF","Ryan Hanigan_COL","Kelby Tomlinson_SF","Alexi Amarista_COL","Adrian Sanchez_WAS","Aaron Hill_SF","Chris Heisey_WAS","Cristhian Adames_COL","Pedro Severino_WAS","Tony Wolters_COL","Justin Ruggiano_SF","Conor Gillaspie_SF","Mike Freeman_LAD","Rafael Bautista_WAS","Mike Tauchman_COL","Michael Morse_SF","Kyle Farmer_LAD","Brett Eibner_LAD","Tim Federowicz_SF","Chris Marrero_SF","Carlos Moncrief_SF","Austin Slater_SF","Miguel Gomez_SF","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF","Chad Huffman_WAS","Andrew Stevenson_WAS"
0,51,0,0,61,0,0,45,0,0,69,0,0,0,0,43,0,0,49,59,0,0,0,21,30,0,21,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
85,0,0,84,0,0,43,0,0,0,0,88,0,54,69,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,17,68,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,52,0,0,54,0,0,52,54,0,0,60,0,0,0,19,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,35,0,5,49,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,43,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,54,0,0,17,0,0,0,0,54,0,56,40,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,12,39,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,0,11,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,71,0,0,37,0,0,0,0,69,0,40,75,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,17,56,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,0,8,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,40,0,0,46,0,0,35,0,0,43,0,0,0,0,52,0,0,44,45,0,0,0,13,33,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,32,0,0,33,0,0,31,34,0,0,19,0,0,0,37,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,13,21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,28,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,80,0,0,36,0,0,0,0,77,0,47,67,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,18,62,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,0,14,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,58,0,0,67,0,0,48,0,0,49,0,0,0,0,44,0,0,72,65,0,0,0,36,50,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,61,0,0,74,0,0,55,0,0,59,0,0,0,0,45,0,0,65,82,0,0,0,36,47,0,17,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,0,26,0,0,20,0,0,21,23,0,0,8,0,0,0,13,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18,0,0,18,0,0,15,16,0,0,10,0,0,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25,0,0,38,0,0,19,0,0,21,0,0,0,0,13,0,0,36,36,0,0,0,40,28,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,47,0,0,49,0,0,36,0,0,30,0,0,0,0,33,0,0,50,47,0,0,0,28,53,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,74,0,0,0,0,0,0,0,0,0,15,0,0,56,0,67,0,69,0,0,0,0,0,62,0,4,27,0,0,0,0,0,0,0,0,46,8,0,10,0,0,11,0,0,0,0,12,5,0,0,0,5,0,0,0,6,0,20,2,3,5,10,0,0
0,20,0,0,21,0,0,23,0,0,21,0,0,0,0,9,0,0,2,17,0,0,0,5,3,0,27,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,89,0,0,0,0,0,0,0,0,0,23,0,0,65,0,73,0,75,0,0,0,0,0,62,0,6,27,0,0,0,0,0,0,0,0,42,9,0,8,0,0,12,0,0,0,0,11,11,0,0,0,5,0,0,0,9,0,20,2,3,6,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,20,0,0,3,0,0,0,0,17,0,12,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,69,0,0,34,0,0,0,0,68,0,39,56,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,9,73,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,21,0,0,22,0,0,13,23,0,0,13,0,0,0,17,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,8,0,8,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,0,0,11,0,0,10,0,0,10,0,0,0,0,2,0,0,2,9,0,0,0,3,0,0,11,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,14,0,0,5,0,0,0,0,14,0,12,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,36,0,0,40,0,0,38,38,0,0,35,0,0,0,4,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,43,0,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,23,0,0,0,0,0,0,0,0,0,30,0,0,17,0,22,0,25,0,0,0,0,0,22,0,2,7,0,0,0,0,0,0,0,0,15,2,0,7,0,0,6,0,0,0,0,3,6,0,0,0,2,0,0,0,4,0,8,0,0,2,3,0,0
0,0,15,0,0,14,0,0,13,12,0,0,5,0,0,0,13,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,17,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,49,0,0,51,0,0,49,53,0,0,49,0,0,0,21,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,27,0,6,57,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,41,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,65,0,0,0,0,0,0,0,0,0,17,0,0,69,0,68,0,59,0,0,0,0,0,46,0,6,12,0,0,0,0,0,0,0,0,24,9,0,5,0,0,8,0,0,0,0,8,6,0,0,0,0,0,0,0,6,0,19,3,3,5,9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,73,0,0,0,0,0,0,0,0,0,22,0,0,68,0,79,0,67,0,0,0,0,0,54,0,6,14,0,0,0,0,0,0,0,0,33,9,0,7,0,0,10,0,0,0,0,10,5,0,0,0,0,0,0,0,8,0,21,3,3,5,10,0,0
0,6,0,0,7,0,0,5,0,0,7,0,0,0,0,3,0,0,3,7,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,75,0,0,0,0,0,0,0,0,0,25,0,0,59,0,67,0,84,0,0,0,0,0,60,0,7,25,0,0,0,0,0,0,0,0,42,9,0,5,0,0,6,0,0,0,0,10,11,0,0,0,7,0,0,0,7,0,17,0,3,6,8,0,0
0,0,10,0,0,10,0,0,9,11,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,41,0,0,48,0,0,37,0,0,35,0,0,0,0,28,0,0,38,43,0,0,0,20,22,0,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,9,0,0,17,0,0,4,0,0,16,0,0,0,0,11,0,0,18,17,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,5,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,62,0,0,0,0,0,0,0,0,0,22,0,0,46,0,54,0,60,0,0,0,0,0,72,0,7,14,0,0,0,0,0,0,0,0,40,0,0,10,0,0,11,0,0,0,0,0,9,0,0,0,4,0,0,0,8,0,20,2,3,3,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,2,0,0,6,0,6,0,7,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,0,0,0,0,0,0,0,0,0,7,0,0,12,0,14,0,25,0,0,0,0,0,14,0,0,30,0,0,0,0,0,0,0,0,16,9,0,3,0,0,0,0,0,0,0,11,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,60,0,0,59,0,0,58,60,0,0,43,0,0,0,28,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,32,0,12,41,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,15,0,0,8,0,0,0,0,15,0,7,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,0,0,22,0,0,18,22,0,0,17,0,0,0,9,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,5,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,4,0,0,5,0,0,0,0,2,0,0,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,42,0,0,0,0,0,0,0,0,0,15,0,0,24,0,33,0,42,0,0,0,0,0,40,0,0,16,0,0,0,0,0,0,0,0,51,0,0,9,0,0,7,0,0,0,0,6,7,0,0,0,4,0,0,0,4,0,8,3,2,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,2,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
