"Corey Seager_LAD","Kurt Suzuki_ATL","Joc Pederson_LAD","Cody Bellinger_LAD","Tommy Pham_STL","Travis Shaw_MIL","Kike Hernandez_LAD","Chris Taylor_LAD","Dexter Fowler_STL","Freddie Freeman_ATL","Yasiel Puig_LAD","Domingo Santana_MIL","Justin Turner_LAD","Austin Barnes_LAD","Matt Carpenter_STL","Stephen Piscotty_STL","Aledmys Diaz_STL","Brandon Phillips_ATL","Ryan Braun_MIL","Paul DeJong_STL","Adrian Gonzalez_LAD","Chase Utley_LAD","Matt Kemp_ATL","Yasmani Grandal_LAD","Eric Thames_MIL","Matt Adams_ATL","Keon Broxton_MIL","Manny Pina_MIL","Franklin Gutierrez_LAD","Peter O'Brien_LAD","Jonathan Villar_MIL","Tyler Flowers_ATL","Ender Inciarte_ATL","Yadier Molina_STL","Randal Grichuk_STL","Hernan Perez_MIL","Jedd Gyorko_STL","Jose Martinez_STL","Jesus Aguilar_MIL","Nick Markakis_ATL","Trayce Thompson_LAD","Danny Santana_ATL","Adonis Garcia_ATL","Stephen Vogt_MIL","Orlando Arcia_MIL","Andrew Toles_LAD","Johan Camargo_ATL","Dansby Swanson_ATL","Willie Calhoun_LAD","Rob Segedin_LAD","Alex Verdugo_LAD","Kolten Wong_STL","Jace Peterson_ATL","Michael Reed_MIL","Harrison Bader_STL","Andre Ethier_LAD","Eric Sogard_MIL","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Lewis Brinson_MIL","Logan Forsythe_LAD","Micah Johnson_ATL","Greg Garcia_STL","Magneuris Sierra_STL","Jacob Nottingham_MIL","Rio Ruiz_ATL","Travis Demeritte_ATL","Carson Kelly_STL","Brett Phillips_MIL","Corey Ray_MIL","Eric Fryer_STL","Mike Freeman_LAD","Luke Voit_STL","Yadiel Rivera_MIL","Jett Bandy_MIL","Ryan Cordell_MIL","Sean Rodriguez_ATL","Kyle Farmer_LAD","Ronald Acuna_ATL","Brett Eibner_LAD","Alex Mejia_STL","Lane Adams_ATL"
0,0,0,0,29,0,0,0,44,0,0,0,0,0,53,59,43,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,47,33,0,45,18,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0
0,0,0,0,36,0,0,0,51,0,0,0,0,0,57,43,64,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,53,39,0,50,19,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
0,33,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,83,0,0,0,0,66,0,0,44,0,0,0,0,0,51,82,0,0,0,0,0,0,82,0,13,29,0,0,0,33,66,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,41,0,0,0,0,0,39,0,0,0,0,0,0,47,0,0,0,0,0,39,0,30,28,0,0,38,0,0,0,0,25,0,0,10,0,0,0,0,4,44,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0
0,0,0,0,42,0,0,0,27,0,0,0,0,0,43,28,19,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,0,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,2,0
38,0,13,25,0,0,0,19,0,0,36,0,21,5,0,0,0,0,0,0,40,28,0,36,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,33,47,0,0,0,36,0,0,47,0,30,3,0,0,0,0,0,0,28,53,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,66,0,0,0,0,81,0,0,42,0,0,0,0,0,50,80,0,0,0,0,0,0,78,0,14,26,0,0,0,31,67,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
67,0,44,58,0,0,0,48,0,0,65,0,49,2,0,0,0,0,0,0,36,50,0,72,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,69,0,0,0,0,0,66,0,0,0,0,0,0,39,0,0,0,0,0,80,0,58,40,0,0,54,0,0,0,0,50,0,0,13,0,0,0,0,5,71,0,0,0,0,0,0,0,0,0,0,0,27,5,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,44,0,0,0,0,42,0,0,49,0,0,0,0,0,30,48,0,0,0,0,0,0,48,0,13,4,0,0,0,29,35,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,61,0,0,0,0,0,64,0,0,0,0,0,0,30,0,0,0,0,0,58,0,72,37,0,0,49,0,0,0,0,48,0,0,25,0,0,0,0,4,65,0,0,0,0,0,0,0,0,0,0,0,23,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
0,0,0,0,0,45,0,0,0,0,0,46,0,0,0,0,0,0,28,0,0,0,0,0,40,0,37,54,0,0,35,0,0,0,0,36,0,0,21,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,18,2,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,2,8,0,0,0,10,0,0,9,0,10,11,0,0,0,0,0,0,3,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,59,0,0,0,0,0,59,0,0,0,0,0,0,38,0,0,0,0,0,54,0,49,35,0,0,69,0,0,0,0,45,0,0,22,0,0,0,0,6,58,0,0,0,0,0,0,0,0,0,0,0,9,4,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,51,0,0,0,0,50,0,0,30,0,0,0,0,0,60,59,0,0,0,0,0,0,57,0,14,21,0,0,0,23,51,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
0,39,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,82,0,0,0,0,80,0,0,48,0,0,0,0,0,59,97,0,0,0,0,0,0,94,0,17,36,0,0,0,37,81,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
0,0,0,0,51,0,0,0,58,0,0,0,0,0,73,47,53,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,81,53,0,69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,5,0,0,0,0,0,0,0,19,10,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0
0,0,0,0,31,0,0,0,36,0,0,0,0,0,53,33,39,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,53,61,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,6,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,2,0
0,0,0,0,0,53,0,0,0,0,0,55,0,0,0,0,0,0,25,0,0,0,0,0,50,0,48,36,0,0,45,0,0,0,0,67,0,0,22,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,0,0,22,3,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,0,0,0
0,0,0,0,52,0,0,0,55,0,0,0,0,0,72,45,50,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,69,47,0,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,4,0,0,0,0,0,0,0,17,9,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,2,0
0,0,0,0,17,0,0,0,16,0,0,0,0,0,24,18,19,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,0,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,2,0
0,0,0,0,0,26,0,0,0,0,0,29,0,0,0,0,0,0,10,0,0,0,0,0,13,0,25,21,0,0,22,0,0,0,0,22,0,0,32,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0
0,39,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,82,0,0,0,0,78,0,0,48,0,0,0,0,0,57,94,0,0,0,0,0,0,95,0,16,35,0,0,0,35,78,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7,0,3,6,0,0,0,5,0,0,7,0,7,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,13,0,0,0,0,14,0,0,13,0,0,0,0,0,14,17,0,0,0,0,0,0,16,0,18,3,0,0,0,11,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,29,0,0,0,0,26,0,0,4,0,0,0,0,0,21,36,0,0,0,0,0,0,35,0,3,36,0,0,0,0,34,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,5,0,4,0,0,0,6,0,0,0,0,3,0,0,2,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,76,0,0,0,0,0,74,0,0,0,0,0,0,44,0,0,0,0,0,71,0,65,51,0,0,58,0,0,0,0,57,0,0,29,0,0,0,0,5,88,0,0,0,0,0,0,0,0,0,0,0,26,4,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,32,0,0,0,0,0,0,0
17,0,11,9,0,0,0,4,0,0,17,0,16,0,0,0,0,0,0,0,15,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,33,0,0,0,0,31,0,0,29,0,0,0,0,0,23,37,0,0,0,0,0,0,35,0,11,0,0,0,0,38,24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
0,31,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,66,0,0,0,0,67,0,0,35,0,0,0,0,0,51,81,0,0,0,0,0,0,78,0,16,34,0,0,0,24,81,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,26,0,0,0,37,0,0,0,0,0,47,27,35,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,5,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,5,0,0,0,0,0,18,31,0,0,0,0,0,0,31,0,4,16,0,0,0,3,28,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,24,0,0,0,0,0,29,0,0,0,0,0,0,5,0,0,0,0,0,27,0,23,18,0,0,9,0,0,0,0,22,0,0,11,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,32,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,8,0,5,7,0,0,3,0,0,0,0,7,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
49,0,28,42,0,0,0,38,0,0,44,0,36,19,0,0,0,0,0,0,20,22,0,38,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,22,0,0,0,18,0,0,0,0,0,28,19,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0
0,0,0,0,10,0,0,0,7,0,0,0,0,0,11,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,19,0,0,15,0,0,0,0,0,14,19,0,0,0,0,0,0,19,0,2,0,0,0,0,2,17,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,6,0,0,6,0,0,0,0,5,0,0,2,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10,0,0,0,10,0,0,0,0,0,14,11,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
