"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Carlos Gonzalez",3700,"COL@CHC 02:20PM ET",6.136,"COL","CHC",6.58,9,7.82,NA,"x","3",0
"2B/SS","Javier Baez",3700,"COL@CHC 02:20PM ET",6.185,"CHC","COL",6.05,8.9,1.86,NA,"6","6",2
"OF","David Dahl",3700,"COL@CHC 02:20PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Aaron Altherr",3700,"PHI@STL 02:15PM ET",8.135,"PHI","STL",NA,NA,NA,NA,"5","x",NA
"OF","Stephen Piscotty",3700,"PHI@STL 02:15PM ET",6.78,"STL","PHI",7.74,7.7,8.06,NA,"3","3",5
"3B","Jedd Gyorko",3700,"PHI@STL 02:15PM ET",7.75,"STL","PHI",8.02,8,7.58,NA,"4","4",2
"1B","Albert Pujols",3700,"LAA@HOU 02:10PM ET",7.172,"LAA","HOU",7.33,9.5,8.61,NA,"3","3",14
"1B","CJ Cron",3700,"LAA@HOU 02:10PM ET",4.828,"LAA","HOU",6.8,7.7,7.56,NA,"x","5",9
"OF","Howie Kendrick",3600,"PHI@STL 02:15PM ET",8.65,"PHI","STL",6.05,7.1,1.59,NA,"3","3",12
"OF","Tommy Pham",3600,"PHI@STL 02:15PM ET",8.645,"STL","PHI",NA,7.7,NA,NA,"5","6",17
"OF","Randal Grichuk",3600,"PHI@STL 02:15PM ET",6.391,"STL","PHI",NA,0,NA,NA,"x","x",NA
"SS","Trevor Story",3500,"COL@CHC 02:20PM ET",6.74,"COL","CHC",5.88,8.4,6.87,NA,"6","6",0
"1B","Tommy Joseph",3500,"PHI@STL 02:15PM ET",6.75,"PHI","STL",7.09,7.3,7,NA,"4","4",5
"3B","Yunel Escobar",3500,"LAA@HOU 02:10PM ET",7.188,"LAA","HOU",NA,NA,NA,NA,"4","x",NA
"1B","Jefry Marte",3500,"LAA@HOU 02:10PM ET",4.486,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"C","Yadier Molina",3400,"PHI@STL 02:15PM ET",6.547,"STL","PHI",5.89,0,6.7,NA,"x","x",NA
"3B","Alex Bregman",3400,"LAA@HOU 02:10PM ET",6.433,"HOU","LAA",5.65,7.6,7.03,NA,"7","8",8
"OF","Gerardo Parra",3300,"COL@CHC 02:20PM ET",6.26,"COL","CHC",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",3300,"PHI@STL 02:15PM ET",6.456,"STL","PHI",6.43,7.8,6.68,NA,"6","5",5
"2B","Danny Espinosa",3300,"LAA@HOU 02:10PM ET",4.632,"LAA","HOU",5.36,6.4,5.89,NA,"9","9",5
"OF","Derek Fisher",3300,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"OF","Jason Heyward",3200,"COL@CHC 02:20PM ET",6.646,"CHC","COL",7,9.2,7.76,NA,"5","5",3
"OF","Albert Almora",3200,"COL@CHC 02:20PM ET",3.961,"CHC","COL",NA,0,1.86,NA,"x","x",NA
"2B","Cesar Hernandez",3200,"PHI@STL 02:15PM ET",7.638,"PHI","STL",NA,NA,NA,NA,"1","x",NA
"C","Martin Maldonado",3200,"LAA@HOU 02:10PM ET",5.278,"LAA","HOU",5.79,6.2,5.36,NA,"7","7",4
"2B/OF","Ben Zobrist",3100,"COL@CHC 02:20PM ET",5.962,"CHC","COL",7.3,8.5,8.53,NA,"4","4",21
"OF","Jon Jay",3100,"COL@CHC 02:20PM ET",3.9,"CHC","COL",5.82,9.4,1.64,NA,"x","1",10
"C","Willson Contreras",3100,"COL@CHC 02:20PM ET",5.519,"CHC","COL",6.31,0,7.64,NA,"x","x",NA
"3B","Jhonny Peralta",3100,"PHI@STL 02:15PM ET",2.238,"STL","PHI",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",3100,"PHI@STL 02:15PM ET",6.682,"STL","PHI",6.54,7.8,1.63,NA,"7","7",14
"C","Miguel Montero",3000,"COL@CHC 02:20PM ET",4.167,"CHC","COL",5.88,7,1.73,NA,"7","7",19
"1B/3B","Jeimer Candelario",3000,"COL@CHC 02:20PM ET",3.167,"CHC","COL",NA,0,NA,NA,"x","x",NA
"SS","Addison Russell",3000,"COL@CHC 02:20PM ET",5.536,"CHC","COL",5.98,9.6,6.49,NA,"x","8",17
"SS","Pat Valaika",3000,"COL@CHC 02:20PM ET",3.657,"COL","CHC",NA,6.5,NA,NA,"x","7",0
"OF","Daniel Nava",3000,"PHI@STL 02:15PM ET",4.471,"PHI","STL",NA,8,1.41,NA,"x","2",17
"1B","Rhys Hoskins",3000,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",2900,"COL@CHC 02:20PM ET",2,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",2900,"COL@CHC 02:20PM ET",1.909,"COL","CHC",NA,0,1.84,NA,"x","x",NA
"1B/3B","Luis Valbuena",2900,"LAA@HOU 02:10PM ET",4.636,"LAA","HOU",6.97,8.3,1.73,NA,"5","4",13
"OF","Jake Marisnick",2900,"LAA@HOU 02:10PM ET",4.702,"HOU","LAA",NA,NA,NA,NA,"9","x",NA
"3B","JD Davis",2900,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",2800,"COL@CHC 02:20PM ET",4.318,"COL","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"COL@CHC 02:20PM ET",3.412,"CHC","COL",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",2800,"COL@CHC 02:20PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",2800,"PHI@STL 02:15PM ET",5.583,"PHI","STL",4.94,6,1.43,NA,"7","7",12
"2B","Paul DeJong",2800,"PHI@STL 02:15PM ET",4.583,"STL","PHI",NA,0,6.07,NA,"x","x",NA
"OF","Harrison Bader",2800,"PHI@STL 02:15PM ET",0,"STL","PHI",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2700,"COL@CHC 02:20PM ET",5.921,"COL","CHC",4.72,5.6,5.2,NA,"8","8",7
"OF","Norichika Aoki",2700,"LAA@HOU 02:10PM ET",4.488,"HOU","LAA",5.66,6.3,1.72,NA,"8","9",15
"OF","Ben Revere",2700,"LAA@HOU 02:10PM ET",3.717,"LAA","HOU",5.63,0,6.3,NA,"x","x",NA
"OF/SS","Alexi Amarista",2600,"COL@CHC 02:20PM ET",4.75,"COL","CHC",NA,NA,NA,NA,"7","x",NA
"OF","Jordan Patterson",2600,"COL@CHC 02:20PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2600,"PHI@STL 02:15PM ET",3.857,"STL","PHI",5.38,0,1.67,NA,"x","x",NA
"SS","Freddy Galvis",2600,"PHI@STL 02:15PM ET",6.317,"PHI","STL",5.39,6.4,5.09,NA,"8","8",7
"1B/OF","Brock Stassi",2600,"PHI@STL 02:15PM ET",2.639,"PHI","STL",NA,0,NA,NA,"x","x",NA
"3B","Maikel Franco",2600,"PHI@STL 02:15PM ET",5.804,"PHI","STL",6.26,7.5,5.99,NA,"6","6",3
"2B","Scott Kingery",2600,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"OF","Eric Young",2600,"LAA@HOU 02:10PM ET",8,"LAA","HOU",5.22,7.4,8.96,NA,"8","8",28
"2B","Nolan Fontana",2600,"LAA@HOU 02:10PM ET",3,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",2500,"COL@CHC 02:20PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Greg Garcia",2500,"PHI@STL 02:15PM ET",2.609,"STL","PHI",NA,0,1.62,NA,"x","x",NA
"OF","Roman Quinn",2500,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2500,"PHI@STL 02:15PM ET",8.625,"STL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2500,"LAA@HOU 02:10PM ET",2.5,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2400,"PHI@STL 02:15PM ET",1.969,"PHI","STL",4.92,0,1.43,NA,"x","x",NA
"OF","Michael Saunders",2400,"PHI@STL 02:15PM ET",5.211,"PHI","STL",6.12,7.4,5.95,NA,"x","5",0
"C","Carson Kelly",2400,"PHI@STL 02:15PM ET",0,"STL","PHI",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2400,"LAA@HOU 02:10PM ET",3,"LAA","HOU",5.2,0,1.48,NA,"x","x",NA
"C","Carlos Perez",2400,"LAA@HOU 02:10PM ET",0.833,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2400,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2300,"COL@CHC 02:20PM ET",0.333,"COL","CHC",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2300,"PHI@STL 02:15PM ET",2.409,"STL","PHI",4.73,5.7,1.48,NA,"8","8",5
"C","Cameron Rupp",2300,"PHI@STL 02:15PM ET",5.487,"PHI","STL",4.82,0,5.26,NA,"x","x",NA
"C","Jorge Alfaro",2300,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2300,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2200,"COL@CHC 02:20PM ET",5.5,"COL","CHC",4.83,0,1.32,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"COL@CHC 02:20PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2200,"PHI@STL 02:15PM ET",1.667,"PHI","STL",NA,0,1.36,NA,"x","x",NA
"OF","Nick Williams",2200,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2200,"LAA@HOU 02:10PM ET",17.5,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2200,"LAA@HOU 02:10PM ET",0,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2100,"PHI@STL 02:15PM ET",0,"STL","PHI",NA,0,1.55,NA,"x","x",NA
"2B/3B","Cliff Pennington",2100,"LAA@HOU 02:10PM ET",3,"LAA","HOU",5.36,0,1.47,NA,"x","x",NA
