"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Drew Smyly",7900,"OAK@SEA 10:10PM ET",0,"SEA"
"SP","Hisashi Iwakuma",7800,"OAK@SEA 10:10PM ET",7.858,"SEA"
"SP","Alex Wood",7800,"LAD@SF 10:15PM ET",19.081,"LAD"
"SP","Sonny Gray",7700,"OAK@SEA 10:10PM ET",9.433,"OAK"
"SP","Taijuan Walker",7700,"NYM@ARI 09:40PM ET",15.388,"ARI"
"SP","Jimmy Nelson",7600,"MIL@SD 10:10PM ET",12.921,"MIL"
"SP","Brandon McCarthy",7600,"LAD@SF 10:15PM ET",13.907,"LAD"
"SP","Ricky Nolasco",7500,"CWS@LAA 10:07PM ET",14.169,"LAA"
"SP","Lucas Giolito",7500,"CWS@LAA 10:07PM ET",0,"CWS"
"SP","Scott Kazmir",7500,"LAD@SF 10:15PM ET",0,"LAD"
"SP","Patrick Corbin",7400,"NYM@ARI 09:40PM ET",11.733,"ARI"
"SP","Derek Holland",7300,"CWS@LAA 10:07PM ET",16.786,"CWS"
"SP","Junior Guerra",7200,"MIL@SD 10:10PM ET",9.55,"MIL"
"SP","Matt Harvey",7100,"NYM@ARI 09:40PM ET",8.075,"NYM"
"SP","Jesse Hahn",7000,"OAK@SEA 10:10PM ET",15.629,"OAK"
"SP","Zach Davies",7000,"MIL@SD 10:10PM ET",9.869,"MIL"
"SP","Miguel Gonzalez",6900,"CWS@LAA 10:07PM ET",13.157,"CWS"
"SP","James Shields",6800,"CWS@LAA 10:07PM ET",18.7,"CWS"
"SP","Zack Wheeler",6800,"NYM@ARI 09:40PM ET",12.931,"NYM"
"SP","Archie Bradley",6800,"NYM@ARI 09:40PM ET",7.255,"ARI"
"SP","J.C. Ramirez",6600,"CWS@LAA 10:07PM ET",10.98,"LAA"
"SP","Chase De Jong",6600,"OAK@SEA 10:10PM ET",0.93,"SEA"
"SP","Daniel Mengden",6600,"OAK@SEA 10:10PM ET",0,"OAK"
"SP","Jesse Chavez",6500,"CWS@LAA 10:07PM ET",12.295,"LAA"
"SP","Josh Hader",6500,"MIL@SD 10:10PM ET",0,"MIL"
"SP","Reynaldo Lopez",6200,"CWS@LAA 10:07PM ET",0,"CWS"
"SP","Yovani Gallardo",6100,"OAK@SEA 10:10PM ET",11.294,"SEA"
"SP","Anthony Banda",6100,"NYM@ARI 09:40PM ET",0,"ARI"
"SP","Taylor Jungmann",6100,"MIL@SD 10:10PM ET",-0.9,"MIL"
"SP","Kendall Graveman",6000,"OAK@SEA 10:10PM ET",12.35,"OAK"
"SP","Ariel Miranda",6000,"OAK@SEA 10:10PM ET",11.489,"SEA"
"SP","Tommy Milone",6000,"NYM@ARI 09:40PM ET",6.729,"NYM"
"SP","Robert Gsellman",6000,"NYM@ARI 09:40PM ET",5.05,"NYM"
"SP","Jered Weaver",6000,"MIL@SD 10:10PM ET",5.969,"SD"
"SP","Jorge Lopez",6000,"MIL@SD 10:10PM ET",0,"MIL"
"SP","Clayton Richard",5900,"MIL@SD 10:10PM ET",11.181,"SD"
"SP","Chris Heston",5800,"OAK@SEA 10:10PM ET",-8.3,"SEA"
"SP","Chase Anderson",5800,"MIL@SD 10:10PM ET",14.413,"MIL"
"SP","Ty Blach",5800,"LAD@SF 10:15PM ET",2.295,"SF"
"SP","Shelby Miller",5700,"NYM@ARI 09:40PM ET",14.575,"ARI"
"SP","Marcos Molina",5600,"NYM@ARI 09:40PM ET",0,"NYM"
"1B","Paul Goldschmidt",5500,"NYM@ARI 09:40PM ET",11.55,"ARI"
"SP","Zach Lee",5500,"MIL@SD 10:10PM ET",4.8,"SD"
"OF","Mike Trout",5400,"CWS@LAA 10:07PM ET",11.757,"LAA"
"SP","Jhoulys Chacin",5400,"MIL@SD 10:10PM ET",9.835,"SD"
"SP","Ross Stripling",5400,"LAD@SF 10:15PM ET",4.65,"LAD"
"SP","Rob Whalen",5300,"OAK@SEA 10:10PM ET",0,"SEA"
"SP","Wily Peralta",5300,"MIL@SD 10:10PM ET",9.775,"MIL"
"SP","Matt Cain",5200,"LAD@SF 10:15PM ET",12.006,"SF"
"SP","Brock Stewart",5200,"LAD@SF 10:15PM ET",0,"LAD"
"SP","Daniel Wright",5000,"CWS@LAA 10:07PM ET",3.663,"LAA"
"1B/OF","Jay Bruce",5000,"NYM@ARI 09:40PM ET",9.457,"NYM"
"SP","Braden Shipley",5000,"NYM@ARI 09:40PM ET",0.4,"ARI"
"SP","Luis Perdomo",5000,"MIL@SD 10:10PM ET",14.175,"SD"
"RP","Chris Stratton",5000,"LAD@SF 10:15PM ET",-0.05,"SF"
"SP","Seth Lugo",4900,"NYM@ARI 09:40PM ET",0,"NYM"
"OF","Ryan Braun",4900,"MIL@SD 10:10PM ET",9.357,"MIL"
"SP","Albert Suarez",4900,"LAD@SF 10:15PM ET",0,"SF"
"SP","Abel De los Santos",4800,"CWS@LAA 10:07PM ET",0,"LAA"
"SP","Dillon Overton",4800,"OAK@SEA 10:10PM ET",2.521,"SEA"
"OF","Michael Conforto",4800,"NYM@ARI 09:40PM ET",9.471,"NYM"
"SP","Robbie Erlin",4800,"MIL@SD 10:10PM ET",0,"SD"
"SP","Yusmeiro Petit",4700,"CWS@LAA 10:07PM ET",5.186,"LAA"
"SP","Bud Norris",4700,"CWS@LAA 10:07PM ET",3.91,"LAA"
"SP","Alex Meyer",4700,"CWS@LAA 10:07PM ET",12.575,"LAA"
"2B","Robinson Cano",4700,"OAK@SEA 10:10PM ET",8.889,"SEA"
"2B","Neil Walker",4700,"NYM@ARI 09:40PM ET",7.694,"NYM"
"1B","Eric Thames",4700,"MIL@SD 10:10PM ET",11.444,"MIL"
"SS","Jean Segura",4600,"OAK@SEA 10:10PM ET",10.519,"SEA"
"OF","A.J. Pollock",4600,"NYM@ARI 09:40PM ET",9.135,"ARI"
"SP","Christian Friedrich",4600,"MIL@SD 10:10PM ET",0,"SD"
"1B","Jose Abreu",4500,"CWS@LAA 10:07PM ET",7.657,"CWS"
"3B","Jake Lamb",4500,"NYM@ARI 09:40PM ET",9.459,"ARI"
"SS","Corey Seager",4500,"LAD@SF 10:15PM ET",8.564,"LAD"
"SP","Mike Pelfrey",4400,"CWS@LAA 10:07PM ET",3.65,"CWS"
"OF","Nelson Cruz",4400,"OAK@SEA 10:10PM ET",9.154,"SEA"
"SP","Raul Alcantara",4400,"OAK@SEA 10:10PM ET",-5.483,"OAK"
"SP","Rafael Montero",4400,"NYM@ARI 09:40PM ET",0.705,"NYM"
"1B","Wil Myers",4400,"MIL@SD 10:10PM ET",9.425,"SD"
"2B","Jonathan Villar",4400,"MIL@SD 10:10PM ET",7.718,"MIL"
"SP","Jarred Cosart",4400,"MIL@SD 10:10PM ET",4.117,"SD"
"SP","Jake Esch",4400,"MIL@SD 10:10PM ET",-1.2,"SD"
"RP","Sergio Romo",4400,"LAD@SF 10:15PM ET",1.609,"LAD"
"RP","Kenley Jansen",4400,"LAD@SF 10:15PM ET",5.76,"LAD"
"RP","Josh Ravin",4400,"LAD@SF 10:15PM ET",0,"LAD"
"RP","Chris Hatcher",4400,"LAD@SF 10:15PM ET",5.088,"LAD"
"RP","Josh Fields",4400,"LAD@SF 10:15PM ET",4.03,"LAD"
"RP","Pedro Baez",4400,"LAD@SF 10:15PM ET",3.386,"LAD"
"RP","Luis Avilan",4400,"LAD@SF 10:15PM ET",1.911,"LAD"
"RP","Justin Marks",4400,"LAD@SF 10:15PM ET",1.2,"LAD"
"RP","Grant Dayton",4400,"LAD@SF 10:15PM ET",1.857,"LAD"
"RP","Adam Liberatore",4400,"LAD@SF 10:15PM ET",0.9,"LAD"
"1B/OF","Cody Bellinger",4400,"LAD@SF 10:15PM ET",11.15,"LAD"
"RP","Anthony Swarzak",4300,"CWS@LAA 10:07PM ET",6.177,"CWS"
"RP","David Robertson",4300,"CWS@LAA 10:07PM ET",5.275,"CWS"
"RP","Nate Jones",4300,"CWS@LAA 10:07PM ET",4.059,"CWS"
"RP","Zach Putnam",4300,"CWS@LAA 10:07PM ET",4.814,"CWS"
"RP","Dan Jennings",4300,"CWS@LAA 10:07PM ET",1.597,"CWS"
"SP","David Holmberg",4300,"CWS@LAA 10:07PM ET",2.338,"CWS"
"RP","Jake Petricka",4300,"CWS@LAA 10:07PM ET",3.05,"CWS"
"RP","Chris Beck",4300,"CWS@LAA 10:07PM ET",3.067,"CWS"
"RP","Tommy Kahnle",4300,"CWS@LAA 10:07PM ET",4.687,"CWS"
"SP","Dylan Covey",4300,"CWS@LAA 10:07PM ET",3.4,"CWS"
"RP","Michael Ynoa",4300,"CWS@LAA 10:07PM ET",4.305,"CWS"
"RP","Ryan Madson",4300,"OAK@SEA 10:10PM ET",2.697,"OAK"
"RP","Santiago Casilla",4300,"OAK@SEA 10:10PM ET",2.27,"OAK"
"RP","John Axford",4300,"OAK@SEA 10:10PM ET",0,"OAK"
"RP","Sean Doolittle",4300,"OAK@SEA 10:10PM ET",3.294,"OAK"
"RP","Liam Hendriks",4300,"OAK@SEA 10:10PM ET",3.188,"OAK"
"1B","Yonder Alonso",4300,"OAK@SEA 10:10PM ET",8.778,"OAK"
"RP","Daniel Coulombe",4300,"OAK@SEA 10:10PM ET",1.989,"OAK"
"RP","Josh Smith",4300,"OAK@SEA 10:10PM ET",4.825,"OAK"
"RP","Bobby Wahl",4300,"OAK@SEA 10:10PM ET",2.663,"OAK"
"RP","Frankie Montas",4300,"OAK@SEA 10:10PM ET",3.264,"OAK"
"RP","Ryan Dull",4300,"OAK@SEA 10:10PM ET",2.103,"OAK"
"RP","Huston Street",4200,"CWS@LAA 10:07PM ET",0,"LAA"
"RP","David Hernandez",4200,"CWS@LAA 10:07PM ET",3.423,"LAA"
"RP","Deolis Guerra",4200,"CWS@LAA 10:07PM ET",4.42,"LAA"
"RP","Andrew Bailey",4200,"CWS@LAA 10:07PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"CWS@LAA 10:07PM ET",3.495,"LAA"
"RP","Jose Alvarez",4200,"CWS@LAA 10:07PM ET",1.983,"LAA"
"RP","Brooks Pounders",4200,"CWS@LAA 10:07PM ET",2.363,"LAA"
"RP","Mike Morin",4200,"CWS@LAA 10:07PM ET",0.9,"LAA"
"RP","Cam Bedrosian",4200,"CWS@LAA 10:07PM ET",5.567,"LAA"
"RP","Keynan Middleton",4200,"CWS@LAA 10:07PM ET",1.64,"LAA"
"OF","Keon Broxton",4200,"MIL@SD 10:10PM ET",7.914,"MIL"
"3B","Travis Shaw",4200,"MIL@SD 10:10PM ET",9.4,"MIL"
"SP","Brent Suter",4200,"MIL@SD 10:10PM ET",2.02,"MIL"
"RP","Bryan Morris",4200,"LAD@SF 10:15PM ET",2.575,"SF"
"RP","George Kontos",4200,"LAD@SF 10:15PM ET",2.103,"SF"
"RP","Mark Melancon",4200,"LAD@SF 10:15PM ET",2.691,"SF"
"RP","Cory Gearrin",4200,"LAD@SF 10:15PM ET",2.63,"SF"
"RP","Hunter Strickland",4200,"LAD@SF 10:15PM ET",2.588,"SF"
"1B/C","Buster Posey",4200,"LAD@SF 10:15PM ET",8.871,"SF"
"RP","Derek Law",4200,"LAD@SF 10:15PM ET",2.96,"SF"
"RP","Josh Osich",4200,"LAD@SF 10:15PM ET",2.771,"SF"
"RP","Steven Okert",4200,"LAD@SF 10:15PM ET",1.56,"SF"
"RP","Jean Machi",4100,"OAK@SEA 10:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4100,"OAK@SEA 10:10PM ET",2.603,"SEA"
"RP","Steve Cishek",4100,"OAK@SEA 10:10PM ET",0.75,"SEA"
"RP","Evan Scribner",4100,"OAK@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4100,"OAK@SEA 10:10PM ET",3.108,"SEA"
"RP","James Pazos",4100,"OAK@SEA 10:10PM ET",3.828,"SEA"
"SP","Casey Lawrence",4100,"OAK@SEA 10:10PM ET",-0.3,"SEA"
"SP","Christian Bergman",4100,"OAK@SEA 10:10PM ET",5.45,"SEA"
"RP","Tony Zych",4100,"OAK@SEA 10:10PM ET",2.929,"SEA"
"RP","Evan Marshall",4100,"OAK@SEA 10:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4100,"OAK@SEA 10:10PM ET",2.956,"SEA"
"RP","Shae Simmons",4100,"OAK@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4100,"OAK@SEA 10:10PM ET",-1.5,"SEA"
"RP","Dan Altavilla",4100,"OAK@SEA 10:10PM ET",2.227,"SEA"
"RP","Zac Curtis",4100,"OAK@SEA 10:10PM ET",2.575,"SEA"
"SS","Asdrubal Cabrera",4100,"NYM@ARI 09:40PM ET",7,"NYM"
"OF","Yasmany Tomas",4100,"NYM@ARI 09:40PM ET",7.824,"ARI"
"RP","Ryan Weber",4000,"OAK@SEA 10:10PM ET",4.45,"SEA"
"RP","Sam Gaviglio",4000,"OAK@SEA 10:10PM ET",9.3,"SEA"
"RP","Fernando Rodney",4000,"NYM@ARI 09:40PM ET",1.677,"ARI"
"RP","Tom Wilhelmsen",4000,"NYM@ARI 09:40PM ET",1.784,"ARI"
"SP","Jorge De La Rosa",4000,"NYM@ARI 09:40PM ET",3.026,"ARI"
"RP","Jerry Blevins",4000,"NYM@ARI 09:40PM ET",2.584,"NYM"
"RP","Fernando Salas",4000,"NYM@ARI 09:40PM ET",1.328,"NYM"
"RP","Josh Smoker",4000,"NYM@ARI 09:40PM ET",2,"NYM"
"RP","T.J. McFarland",4000,"NYM@ARI 09:40PM ET",3.55,"ARI"
"RP","J.J. Hoover",4000,"NYM@ARI 09:40PM ET",3.45,"ARI"
"RP","Randall Delgado",4000,"NYM@ARI 09:40PM ET",4.318,"ARI"
"RP","Jeurys Familia",4000,"NYM@ARI 09:40PM ET",2.545,"NYM"
"OF/SS","Chris Owings",4000,"NYM@ARI 09:40PM ET",8.237,"ARI"
"RP","Jake Barrett",4000,"NYM@ARI 09:40PM ET",0,"ARI"
"RP","Josh Edgin",4000,"NYM@ARI 09:40PM ET",1.363,"NYM"
"SP","Zack Godley",4000,"NYM@ARI 09:40PM ET",21.733,"ARI"
"RP","Hansel Robles",4000,"NYM@ARI 09:40PM ET",3.135,"NYM"
"RP","Addison Reed",4000,"NYM@ARI 09:40PM ET",3.06,"NYM"
"RP","Andrew Chafin",4000,"NYM@ARI 09:40PM ET",2.909,"ARI"
"SP","Sean Gilmartin",4000,"NYM@ARI 09:40PM ET",0.05,"NYM"
"OF","Yoenis Cespedes",4000,"NYM@ARI 09:40PM ET",9.278,"NYM"
"RP","Silvino Bracho",4000,"NYM@ARI 09:40PM ET",0.75,"ARI"
"RP","Paul Sewald",4000,"NYM@ARI 09:40PM ET",4.143,"NYM"
"RP","Carlos Torres",4000,"MIL@SD 10:10PM ET",2.588,"MIL"
"RP","Craig Stammen",4000,"MIL@SD 10:10PM ET",2.371,"SD"
"RP","Ryan Buchter",4000,"MIL@SD 10:10PM ET",3.209,"SD"
"RP","Jared Hughes",4000,"MIL@SD 10:10PM ET",2.006,"MIL"
"RP","Neftali Feliz",4000,"MIL@SD 10:10PM ET",1.603,"MIL"
"RP","Jhan Marinez",4000,"MIL@SD 10:10PM ET",1.633,"MIL"
"RP","Brad Hand",4000,"MIL@SD 10:10PM ET",4.597,"SD"
"RP","Brandon Maurer",4000,"MIL@SD 10:10PM ET",2.722,"SD"
"RP","Oliver Drake",4000,"MIL@SD 10:10PM ET",3.112,"MIL"
"RP","Buddy Baumann",4000,"MIL@SD 10:10PM ET",0,"SD"
"RP","Rob Scahill",4000,"MIL@SD 10:10PM ET",3.017,"MIL"
"RP","Kirby Yates",4000,"MIL@SD 10:10PM ET",3.128,"SD"
"SP","Cesar Vargas",4000,"MIL@SD 10:10PM ET",0,"SD"
"RP","David Goforth",4000,"MIL@SD 10:10PM ET",1.65,"MIL"
"RP","Jacob Barnes",4000,"MIL@SD 10:10PM ET",2.669,"MIL"
"RP","Jose M. Torres",4000,"MIL@SD 10:10PM ET",3.321,"SD"
"RP","Carter Capps",4000,"MIL@SD 10:10PM ET",0,"SD"
"RP","Kevin Quackenbush",4000,"MIL@SD 10:10PM ET",4.083,"SD"
"RP","Miguel Diaz",4000,"MIL@SD 10:10PM ET",0.46,"SD"
"RP","Corey Knebel",4000,"MIL@SD 10:10PM ET",4.495,"MIL"
"RP","Reyes Moronta",4000,"LAD@SF 10:15PM ET",0,"SF"
"OF","Ben Gamel",3900,"OAK@SEA 10:10PM ET",9.5,"SEA"
"3B/SS","Jose Reyes",3900,"NYM@ARI 09:40PM ET",5.946,"NYM"
"OF","David Peralta",3900,"NYM@ARI 09:40PM ET",7.844,"ARI"
"1B","Lucas Duda",3900,"NYM@ARI 09:40PM ET",6.941,"NYM"
"3B","Justin Turner",3900,"LAD@SF 10:15PM ET",8.081,"LAD"
"3B","Todd Frazier",3800,"CWS@LAA 10:07PM ET",5.967,"CWS"
"OF","Avisail Garcia",3800,"CWS@LAA 10:07PM ET",8.8,"CWS"
"3B","David Wright",3800,"NYM@ARI 09:40PM ET",0,"NYM"
"2B","Brandon Drury",3800,"NYM@ARI 09:40PM ET",7.057,"ARI"
"OF/SS","Hernan Perez",3800,"MIL@SD 10:10PM ET",7.818,"MIL"
"OF","Domingo Santana",3800,"MIL@SD 10:10PM ET",7.459,"MIL"
"OF","Joc Pederson",3800,"LAD@SF 10:15PM ET",5.69,"LAD"
"OF","Yasiel Puig",3800,"LAD@SF 10:15PM ET",7.711,"LAD"
"1B","Albert Pujols",3700,"CWS@LAA 10:07PM ET",6.872,"LAA"
"3B","Yunel Escobar",3700,"CWS@LAA 10:07PM ET",7.308,"LAA"
"OF","Rajai Davis",3700,"OAK@SEA 10:10PM ET",6.185,"OAK"
"3B","Kyle Seager",3700,"OAK@SEA 10:10PM ET",6.694,"SEA"
"OF","Hunter Pence",3700,"LAD@SF 10:15PM ET",5.649,"SF"
"3B","Trevor Plouffe",3600,"OAK@SEA 10:10PM ET",5.703,"OAK"
"OF","Matt Joyce",3600,"OAK@SEA 10:10PM ET",5.441,"OAK"
"OF","Khris Davis",3600,"OAK@SEA 10:10PM ET",8.139,"OAK"
"1B/3B","Ryon Healy",3600,"OAK@SEA 10:10PM ET",6.351,"OAK"
"OF","Curtis Granderson",3600,"NYM@ARI 09:40PM ET",4.722,"NYM"
"OF","Manuel Margot",3600,"MIL@SD 10:10PM ET",7.333,"SD"
"1B","Adrian Gonzalez",3600,"LAD@SF 10:15PM ET",4.533,"LAD"
"3B/SS","Eduardo Nunez",3600,"LAD@SF 10:15PM ET",6.514,"SF"
"1B/OF","Brandon Belt",3600,"LAD@SF 10:15PM ET",7.641,"SF"
"C","Yasmani Grandal",3600,"LAD@SF 10:15PM ET",6.794,"LAD"
"1B/3B","Luis Valbuena",3500,"CWS@LAA 10:07PM ET",5.583,"LAA"
"OF","Cameron Maybin",3500,"CWS@LAA 10:07PM ET",6.606,"LAA"
"2B","Jed Lowrie",3500,"OAK@SEA 10:10PM ET",6.919,"OAK"
"OF","Mitch Haniger",3500,"OAK@SEA 10:10PM ET",11.429,"SEA"
"SS","Marcus Semien",3500,"OAK@SEA 10:10PM ET",6.909,"OAK"
"2B/3B","Logan Forsythe",3500,"LAD@SF 10:15PM ET",5.4,"LAD"
"OF","Melky Cabrera",3400,"CWS@LAA 10:07PM ET",5.939,"CWS"
"1B","C.J. Cron",3400,"CWS@LAA 10:07PM ET",3.75,"LAA"
"1B","Danny Valencia",3400,"OAK@SEA 10:10PM ET",6.4,"SEA"
"1B/SS","Taylor Motter",3400,"OAK@SEA 10:10PM ET",6.938,"SEA"
"OF","Jeremy Hazelbaker",3400,"NYM@ARI 09:40PM ET",2.952,"ARI"
"3B","Ryan Schimpf",3400,"MIL@SD 10:10PM ET",6.472,"SD"
"OF","Denard Span",3400,"LAD@SF 10:15PM ET",6.474,"SF"
"1B","Jefry Marte",3300,"CWS@LAA 10:07PM ET",4.348,"LAA"
"OF","Leury Garcia",3300,"CWS@LAA 10:07PM ET",6.906,"CWS"
"OF","Leonys Martin",3300,"OAK@SEA 10:10PM ET",3.867,"SEA"
"C/OF","Chris Herrmann",3300,"NYM@ARI 09:40PM ET",2.621,"ARI"
"1B/3B","Wilmer Flores",3300,"NYM@ARI 09:40PM ET",4.957,"NYM"
"1B/3B","T.J. Rivera",3300,"NYM@ARI 09:40PM ET",6.625,"NYM"
"2B/OF","Nick Franklin",3300,"MIL@SD 10:10PM ET",2.615,"MIL"
"OF","Alex Dickerson",3300,"MIL@SD 10:10PM ET",0,"SD"
"2B","Chase Utley",3300,"LAD@SF 10:15PM ET",3.656,"LAD"
"OF","Ben Revere",3200,"CWS@LAA 10:07PM ET",4.185,"LAA"
"3B","Matt Davidson",3200,"CWS@LAA 10:07PM ET",6.731,"CWS"
"OF","Kole Calhoun",3200,"CWS@LAA 10:07PM ET",6.244,"LAA"
"SS","Tim Anderson",3200,"CWS@LAA 10:07PM ET",5.483,"CWS"
"OF","Jarrod Dyson",3200,"OAK@SEA 10:10PM ET",6.541,"SEA"
"C","Chris Iannetta",3200,"NYM@ARI 09:40PM ET",5,"ARI"
"OF","Socrates Brito",3200,"NYM@ARI 09:40PM ET",0,"ARI"
"1B","Jesus Aguilar",3200,"MIL@SD 10:10PM ET",3.806,"MIL"
"C","Jett Bandy",3200,"MIL@SD 10:10PM ET",7.348,"MIL"
"SS","Orlando Arcia",3200,"MIL@SD 10:10PM ET",5.556,"MIL"
"3B/OF","Cory Spangenberg",3200,"MIL@SD 10:10PM ET",6.353,"SD"
"OF","Franklin Gutierrez",3200,"LAD@SF 10:15PM ET",4.267,"LAD"
"1B/OF","Scott Van Slyke",3200,"LAD@SF 10:15PM ET",2.357,"LAD"
"SS","Brandon Crawford",3200,"LAD@SF 10:15PM ET",6.346,"SF"
"2B","Joe Panik",3200,"LAD@SF 10:15PM ET",5.868,"SF"
"3B/SS","Christian Arroyo",3200,"LAD@SF 10:15PM ET",6.143,"SF"
"OF","Gregor Blanco",3100,"NYM@ARI 09:40PM ET",3.286,"ARI"
"C","Travis d'Arnaud",3100,"NYM@ARI 09:40PM ET",6.318,"NYM"
"2B","Yangervis Solarte",3100,"MIL@SD 10:10PM ET",6.1,"SD"
"OF","Hunter Renfroe",3100,"MIL@SD 10:10PM ET",6.128,"SD"
"OF","Andre Ethier",3100,"LAD@SF 10:15PM ET",0,"LAD"
"2B","Chris Taylor",3100,"LAD@SF 10:15PM ET",7.208,"LAD"
"2B","Tyler Saladino",3000,"CWS@LAA 10:07PM ET",5.593,"CWS"
"C","Mike Zunino",3000,"OAK@SEA 10:10PM ET",3.28,"SEA"
"OF","Brandon Nimmo",3000,"NYM@ARI 09:40PM ET",0,"NYM"
"C","Manny Pina",3000,"MIL@SD 10:10PM ET",6.773,"MIL"
"OF","Kirk Nieuwenhuis",3000,"MIL@SD 10:10PM ET",2.2,"MIL"
"C","Andrew Susac",3000,"MIL@SD 10:10PM ET",0,"MIL"
"OF","Travis Jankowski",3000,"MIL@SD 10:10PM ET",3.765,"SD"
"OF","Trayce Thompson",3000,"LAD@SF 10:15PM ET",0,"LAD"
"OF","Jarrett Parker",3000,"LAD@SF 10:15PM ET",2.667,"SF"
"C","Austin Barnes",3000,"LAD@SF 10:15PM ET",6.706,"LAD"
"OF","Charlie Tilson",2900,"CWS@LAA 10:07PM ET",0,"CWS"
"C","Stephen Vogt",2900,"OAK@SEA 10:10PM ET",4.167,"OAK"
"C","Josh Phegley",2900,"OAK@SEA 10:10PM ET",3.846,"OAK"
"1B/OF","Mark Canha",2900,"OAK@SEA 10:10PM ET",2.8,"OAK"
"OF","Guillermo Heredia",2900,"OAK@SEA 10:10PM ET",6.462,"SEA"
"OF","Matt Szczur",2900,"MIL@SD 10:10PM ET",2.952,"SD"
"2B","Eric Sogard",2900,"MIL@SD 10:10PM ET",14.333,"MIL"
"C","Austin Hedges",2900,"MIL@SD 10:10PM ET",6.079,"SD"
"OF/SS","Kike Hernandez",2900,"LAD@SF 10:15PM ET",4.719,"LAD"
"OF","Andrew Toles",2900,"LAD@SF 10:15PM ET",6.094,"LAD"
"SS","Andrelton Simmons",2800,"CWS@LAA 10:07PM ET",5.561,"LAA"
"OF","Juan Lagares",2800,"NYM@ARI 09:40PM ET",2.565,"NYM"
"SS","Nick Ahmed",2800,"NYM@ARI 09:40PM ET",5.857,"ARI"
"SS","Gavin Cecchini",2800,"NYM@ARI 09:40PM ET",0,"NYM"
"2B/OF","Aaron Hill",2800,"LAD@SF 10:15PM ET",2.667,"SF"
"C","Nick Hundley",2800,"LAD@SF 10:15PM ET",3.792,"SF"
"3B/OF","Rob Segedin",2800,"LAD@SF 10:15PM ET",2.5,"LAD"
"OF","Mac Williamson",2800,"LAD@SF 10:15PM ET",10,"SF"
"2B","Danny Espinosa",2700,"CWS@LAA 10:07PM ET",4.342,"LAA"
"2B/SS","Shawn O'Malley",2700,"OAK@SEA 10:10PM ET",0,"SEA"
"2B/OF","Daniel Descalso",2700,"NYM@ARI 09:40PM ET",3.656,"ARI"
"2B/SS","Matt Reynolds",2700,"NYM@ARI 09:40PM ET",0.556,"NYM"
"C","Kevin Plawecki",2700,"NYM@ARI 09:40PM ET",3.125,"NYM"
"SS","Erick Aybar",2700,"MIL@SD 10:10PM ET",5.722,"SD"
"C","Christian Bethancourt",2700,"MIL@SD 10:10PM ET",0.375,"SD"
"2B/SS","Kelby Tomlinson",2700,"LAD@SF 10:15PM ET",2.429,"SF"
